year,month,day,output,type,metric,n_year,n_month,n_day,n_output,n_type,count
5,0,41,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,5,1,41,"ArgumentError(""Day: 41 out of range (1:31)"")",ArgumentError,1
5,0,38,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,5,1,38,"ArgumentError(""Day: 38 out of range (1:31)"")",ArgumentError,1
5,0,10,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,5,1,10,0005-01-10,Dates.Date,1
5,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,5,1,6,0005-01-06,Dates.Date,3
5,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,5,1,2,0005-01-02,Dates.Date,2
5,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,5,1,1,0005-01-01,Dates.Date,3
5,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,5,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,3
5,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,5,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1
5,0,-5,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,5,1,-5,"ArgumentError(""Day: -5 out of range (1:31)"")",ArgumentError,1
5,0,-140,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,5,1,-140,"ArgumentError(""Day: -140 out of range (1:31)"")",ArgumentError,1
5,0,-408,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,5,1,-408,"ArgumentError(""Day: -408 out of range (1:31)"")",ArgumentError,1
5,0,-5318,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,5,1,-5318,"ArgumentError(""Day: -5318 out of range (1:31)"")",ArgumentError,1
5,0,-391713,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,5,1,-391713,"ArgumentError(""Day: -391713 out of range (1:31)"")",ArgumentError,1
5,-1,2041,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,5,0,2041,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
5,-1,2,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,5,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
5,-1,-13,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,5,0,-13,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
5,-1,-55,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,5,0,-55,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
5,-10,29,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,5,-9,29,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
4,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,4,12,1,0004-12-01,Dates.Date,1
4,12,-3168,"ArgumentError(""Day: -3168 out of range (1:31)"")",ArgumentError,1.0,4,13,-3168,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
4,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,4,10,1,0004-10-01,Dates.Date,1
4,9,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,4,9,1,0004-09-01,Dates.Date,2
4,8,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,4,8,1,0004-08-01,Dates.Date,1
4,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,4,4,1,0004-04-01,Dates.Date,1
4,3,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1.0,4,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
4,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1.0,4,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,3
4,0,9177079094745,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,10.0,4,1,9177079094745,"ArgumentError(""Day: 9177079094745 out of range (1:31)"")",ArgumentError,1
4,0,294665330166,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,9.0,4,1,294665330166,"ArgumentError(""Day: 294665330166 out of range (1:31)"")",ArgumentError,1
4,0,2563151442,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,7.0,4,1,2563151442,"ArgumentError(""Day: 2563151442 out of range (1:31)"")",ArgumentError,1
4,0,3218812,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,4,1,3218812,"ArgumentError(""Day: 3218812 out of range (1:31)"")",ArgumentError,1
4,0,110282,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,4,1,110282,"ArgumentError(""Day: 110282 out of range (1:31)"")",ArgumentError,1
4,0,51106,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,4,1,51106,"ArgumentError(""Day: 51106 out of range (1:31)"")",ArgumentError,1
4,0,39075,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,4,1,39075,"ArgumentError(""Day: 39075 out of range (1:31)"")",ArgumentError,1
4,0,2258,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,4,1,2258,"ArgumentError(""Day: 2258 out of range (1:31)"")",ArgumentError,1
4,0,2220,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,4,1,2220,"ArgumentError(""Day: 2220 out of range (1:31)"")",ArgumentError,1
4,0,1123,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,4,1,1123,"ArgumentError(""Day: 1123 out of range (1:31)"")",ArgumentError,1
4,0,65,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,4,1,65,"ArgumentError(""Day: 65 out of range (1:31)"")",ArgumentError,1
4,0,59,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,4,1,59,"ArgumentError(""Day: 59 out of range (1:31)"")",ArgumentError,1
4,0,57,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,4,1,57,"ArgumentError(""Day: 57 out of range (1:31)"")",ArgumentError,1
4,0,23,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,4,1,23,0004-01-23,Dates.Date,1
4,0,14,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,4,1,14,0004-01-14,Dates.Date,1
4,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,4,1,7,0004-01-07,Dates.Date,1
4,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,4,1,4,0004-01-04,Dates.Date,1
4,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,4,1,3,0004-01-03,Dates.Date,1
4,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,4,1,2,0004-01-02,Dates.Date,2
4,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,4,1,1,0004-01-01,Dates.Date,2
4,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,4,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,2
4,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,4,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1
4,0,-189,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,4,1,-189,"ArgumentError(""Day: -189 out of range (1:31)"")",ArgumentError,1
4,0,-510,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,4,1,-510,"ArgumentError(""Day: -510 out of range (1:31)"")",ArgumentError,1
4,0,-786,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,4,1,-786,"ArgumentError(""Day: -786 out of range (1:31)"")",ArgumentError,1
4,0,-1115,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,4,1,-1115,"ArgumentError(""Day: -1115 out of range (1:31)"")",ArgumentError,1
4,0,-1228,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,4,1,-1228,"ArgumentError(""Day: -1228 out of range (1:31)"")",ArgumentError,1
4,0,-4302,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,4,1,-4302,"ArgumentError(""Day: -4302 out of range (1:31)"")",ArgumentError,1
4,-1,106523785,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,4,0,106523785,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
4,-1,8125,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,4,0,8125,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
4,-1,56,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,4,0,56,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
4,-1,18,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,4,0,18,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
4,-1,1,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,4,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
4,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,4,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3
4,-1,-1,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,4,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2
3,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,3,12,1,0003-12-01,Dates.Date,1
3,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,3.0,3,13,0,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
3,12,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",ArgumentError,2.0,3,13,-2,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
3,12,-3867446,"ArgumentError(""Day: -3867446 out of range (1:31)"")",ArgumentError,4.0,3,13,-3867446,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
3,10,31,0003-10-31,Dates.Date,34.0,3,10,32,"ArgumentError(""Day: 32 out of range (1:31)"")",ArgumentError,1
3,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,3,7,1,0003-07-01,Dates.Date,1
3,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,3,6,1,0003-06-01,Dates.Date,1
3,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,3,4,1,0003-04-01,Dates.Date,1
3,4,-10,"ArgumentError(""Day: -10 out of range (1:30)"")",ArgumentError,1.0,3,4,-9,"ArgumentError(""Day: -9 out of range (1:30)"")",ArgumentError,1
3,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",ArgumentError,33.0,3,2,1,0003-02-01,Dates.Date,4
3,1,31,0003-01-31,Dates.Date,34.0,3,1,32,"ArgumentError(""Day: 32 out of range (1:31)"")",ArgumentError,1
3,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,3,1,1,0003-01-01,Dates.Date,12
3,0,1072202801093,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,10.0,3,1,1072202801093,"ArgumentError(""Day: 1072202801093 out of range (1:31)"")",ArgumentError,1
3,0,504095298,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,3,1,504095298,"ArgumentError(""Day: 504095298 out of range (1:31)"")",ArgumentError,1
3,0,454202531,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,3,1,454202531,"ArgumentError(""Day: 454202531 out of range (1:31)"")",ArgumentError,1
3,0,362586302,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,3,1,362586302,"ArgumentError(""Day: 362586302 out of range (1:31)"")",ArgumentError,1
3,0,297299022,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,3,1,297299022,"ArgumentError(""Day: 297299022 out of range (1:31)"")",ArgumentError,1
3,0,16651392,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,3,1,16651392,"ArgumentError(""Day: 16651392 out of range (1:31)"")",ArgumentError,1
3,0,4847281,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,3,1,4847281,"ArgumentError(""Day: 4847281 out of range (1:31)"")",ArgumentError,1
3,0,823293,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,3,1,823293,"ArgumentError(""Day: 823293 out of range (1:31)"")",ArgumentError,1
3,0,612693,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,3,1,612693,"ArgumentError(""Day: 612693 out of range (1:31)"")",ArgumentError,1
3,0,54681,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,3,1,54681,"ArgumentError(""Day: 54681 out of range (1:31)"")",ArgumentError,1
3,0,46127,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,3,1,46127,"ArgumentError(""Day: 46127 out of range (1:31)"")",ArgumentError,1
3,0,9443,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,3,1,9443,"ArgumentError(""Day: 9443 out of range (1:31)"")",ArgumentError,1
3,0,4857,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,3,1,4857,"ArgumentError(""Day: 4857 out of range (1:31)"")",ArgumentError,1
3,0,4596,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,3,1,4596,"ArgumentError(""Day: 4596 out of range (1:31)"")",ArgumentError,1
3,0,3291,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,3,1,3291,"ArgumentError(""Day: 3291 out of range (1:31)"")",ArgumentError,1
3,0,1559,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,3,1,1559,"ArgumentError(""Day: 1559 out of range (1:31)"")",ArgumentError,1
3,0,1525,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,3,1,1525,"ArgumentError(""Day: 1525 out of range (1:31)"")",ArgumentError,1
3,0,80,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,3,1,80,"ArgumentError(""Day: 80 out of range (1:31)"")",ArgumentError,1
3,0,76,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,3,1,76,"ArgumentError(""Day: 76 out of range (1:31)"")",ArgumentError,1
3,0,71,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,3,1,71,"ArgumentError(""Day: 71 out of range (1:31)"")",ArgumentError,1
3,0,28,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,3,1,28,0003-01-28,Dates.Date,1
3,0,24,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,3,1,24,0003-01-24,Dates.Date,1
3,0,16,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,3,1,16,0003-01-16,Dates.Date,2
3,0,15,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,3,1,15,0003-01-15,Dates.Date,1
3,0,14,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,3,1,14,0003-01-14,Dates.Date,1
3,0,13,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,3,1,13,0003-01-13,Dates.Date,1
3,0,12,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,3,1,12,0003-01-12,Dates.Date,1
3,0,8,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,3,1,8,0003-01-08,Dates.Date,1
3,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,3,1,7,0003-01-07,Dates.Date,3
3,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,3,1,5,0003-01-05,Dates.Date,1
3,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,3,1,3,0003-01-03,Dates.Date,3
3,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,3,1,2,0003-01-02,Dates.Date,1
3,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,3,1,1,0003-01-01,Dates.Date,3
3,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,3,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,8
3,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,3,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,4
3,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,3,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",ArgumentError,1
3,0,-4,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,3,1,-4,"ArgumentError(""Day: -4 out of range (1:31)"")",ArgumentError,1
3,0,-235,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,3,1,-235,"ArgumentError(""Day: -235 out of range (1:31)"")",ArgumentError,1
3,0,-395,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,3,1,-395,"ArgumentError(""Day: -395 out of range (1:31)"")",ArgumentError,1
3,0,-505,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,3,1,-505,"ArgumentError(""Day: -505 out of range (1:31)"")",ArgumentError,1
3,0,-1913,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,3,1,-1913,"ArgumentError(""Day: -1913 out of range (1:31)"")",ArgumentError,1
3,0,-88898,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,3,1,-88898,"ArgumentError(""Day: -88898 out of range (1:31)"")",ArgumentError,1
3,0,-6022185,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,3,1,-6022185,"ArgumentError(""Day: -6022185 out of range (1:31)"")",ArgumentError,1
3,0,-8210098,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,3,1,-8210098,"ArgumentError(""Day: -8210098 out of range (1:31)"")",ArgumentError,1
3,0,-37472954,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,3,1,-37472954,"ArgumentError(""Day: -37472954 out of range (1:31)"")",ArgumentError,1
3,0,-177048979,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,7.0,3,1,-177048979,"ArgumentError(""Day: -177048979 out of range (1:31)"")",ArgumentError,1
3,0,-28666170318555917,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,15.0,3,1,-28666170318555917,"ArgumentError(""Day: -28666170318555917 out of range (1:31)"")",ArgumentError,1
3,-1,75917880,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,3,0,75917880,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
3,-1,938828,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,3,0,938828,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
3,-1,152062,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,3,0,152062,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
3,-1,137,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,3,0,137,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
3,-1,90,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,3,0,90,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
3,-1,33,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,3,0,33,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2
3,-1,3,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,3,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
3,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,3,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
3,-1,-45,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,3,0,-45,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
3,-1,-80,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,3,0,-80,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
3,-1,-1530,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,3,0,-1530,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
3,-1,-5728065835849518,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,3,0,-5728065835849518,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
3,-10,60,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,3,-9,60,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
3,-10,-1855,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,3,-9,-1855,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
3,-100,12,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,3,-99,12,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
2,12,3333366,"ArgumentError(""Day: 3333366 out of range (1:31)"")",ArgumentError,3.0,2,13,3333366,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
2,12,69,"ArgumentError(""Day: 69 out of range (1:31)"")",ArgumentError,2.0,2,13,69,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
2,9,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,2,9,1,0002-09-01,Dates.Date,2
2,8,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,2,8,1,0002-08-01,Dates.Date,1
2,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,2,7,1,0002-07-01,Dates.Date,2
2,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,2,6,1,0002-06-01,Dates.Date,1
2,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,2,4,1,0002-04-01,Dates.Date,1
2,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,2,3,1,0002-03-01,Dates.Date,3
2,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",ArgumentError,33.0,2,2,1,0002-02-01,Dates.Date,2
2,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,2,1,1,0002-01-01,Dates.Date,8
2,0,537266773748326151,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,15.0,2,1,537266773748326151,"ArgumentError(""Day: 537266773748326151 out of range (1:31)"")",ArgumentError,1
2,0,111343514439353998,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,15.0,2,1,111343514439353998,"ArgumentError(""Day: 111343514439353998 out of range (1:31)"")",ArgumentError,1
