year,month,day,output,type,metric,n_year,n_month,n_day,n_output,n_type,count
7,0,37,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,7,1,37,"ArgumentError(""Day: 37 out of range (1:31)"")",ArgumentError,1
7,0,30,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,7,1,30,0007-01-30,Dates.Date,1
7,0,27,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,7,1,27,0007-01-27,Dates.Date,1
7,0,26,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,7,1,26,0007-01-26,Dates.Date,1
7,0,22,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,7,1,22,0007-01-22,Dates.Date,1
7,0,8,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,7,1,8,0007-01-08,Dates.Date,1
7,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,7,1,7,0007-01-07,Dates.Date,1
7,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,7,1,5,0007-01-05,Dates.Date,1
7,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,7,1,4,0007-01-04,Dates.Date,2
7,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,7,1,3,0007-01-03,Dates.Date,2
7,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,7,1,2,0007-01-02,Dates.Date,3
7,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,7,1,1,0007-01-01,Dates.Date,4
7,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,7,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,3
7,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,7,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1
7,0,-4,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,7,1,-4,"ArgumentError(""Day: -4 out of range (1:31)"")",ArgumentError,1
7,0,-207,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,7,1,-207,"ArgumentError(""Day: -207 out of range (1:31)"")",ArgumentError,1
7,0,-237,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,7,1,-237,"ArgumentError(""Day: -237 out of range (1:31)"")",ArgumentError,1
7,0,-196795103957586,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,13.0,7,1,-196795103957586,"ArgumentError(""Day: -196795103957586 out of range (1:31)"")",ArgumentError,1
7,-1,3865,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,7,0,3865,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
7,-1,16,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,7,0,16,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
7,-1,1,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,7,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2
7,-1,-1,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,7,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
7,-1,-10067,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,7,0,-10067,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
6,12,832019620435,"ArgumentError(""Day: 832019620435 out of range (1:31)"")",ArgumentError,8.0,6,13,832019620435,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
6,12,1073741723,"ArgumentError(""Day: 1073741723 out of range (1:31)"")",ArgumentError,6.0,6,13,1073741723,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
6,12,1,0006-12-01,Dates.Date,36.0,6,13,1,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
6,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,6,10,1,0006-10-01,Dates.Date,1
6,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,6,6,1,0006-06-01,Dates.Date,3
6,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,6,4,1,0006-04-01,Dates.Date,1
6,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,6,3,1,0006-03-01,Dates.Date,1
6,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",ArgumentError,33.0,6,2,1,0006-02-01,Dates.Date,4
6,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,6,1,1,0006-01-01,Dates.Date,1
6,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1.0,6,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,2
6,0,20081976813740049,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,14.0,6,1,20081976813740049,"ArgumentError(""Day: 20081976813740049 out of range (1:31)"")",ArgumentError,1
6,0,1029323960,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,7.0,6,1,1029323960,"ArgumentError(""Day: 1029323960 out of range (1:31)"")",ArgumentError,1
6,0,65468305,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,6,1,65468305,"ArgumentError(""Day: 65468305 out of range (1:31)"")",ArgumentError,1
6,0,1492648,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,6,1,1492648,"ArgumentError(""Day: 1492648 out of range (1:31)"")",ArgumentError,1
6,0,79344,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,6,1,79344,"ArgumentError(""Day: 79344 out of range (1:31)"")",ArgumentError,1
6,0,16125,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,6,1,16125,"ArgumentError(""Day: 16125 out of range (1:31)"")",ArgumentError,1
6,0,3753,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,6,1,3753,"ArgumentError(""Day: 3753 out of range (1:31)"")",ArgumentError,1
6,0,2350,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,6,1,2350,"ArgumentError(""Day: 2350 out of range (1:31)"")",ArgumentError,1
6,0,1339,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,6,1,1339,"ArgumentError(""Day: 1339 out of range (1:31)"")",ArgumentError,1
6,0,86,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,6,1,86,"ArgumentError(""Day: 86 out of range (1:31)"")",ArgumentError,1
6,0,48,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,6,1,48,"ArgumentError(""Day: 48 out of range (1:31)"")",ArgumentError,1
6,0,43,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,6,1,43,"ArgumentError(""Day: 43 out of range (1:31)"")",ArgumentError,1
6,0,36,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,6,1,36,"ArgumentError(""Day: 36 out of range (1:31)"")",ArgumentError,1
6,0,23,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,6,1,23,0006-01-23,Dates.Date,1
6,0,20,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,6,1,20,0006-01-20,Dates.Date,1
6,0,15,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,6,1,15,0006-01-15,Dates.Date,1
6,0,13,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,6,1,13,0006-01-13,Dates.Date,2
6,0,12,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,6,1,12,0006-01-12,Dates.Date,1
6,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,6,1,2,0006-01-02,Dates.Date,2
6,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,6,1,1,0006-01-01,Dates.Date,5
6,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,6,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,2
6,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,6,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1
6,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,6,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",ArgumentError,1
6,0,-33994,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,6,1,-33994,"ArgumentError(""Day: -33994 out of range (1:31)"")",ArgumentError,1
6,0,-58228,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,6,1,-58228,"ArgumentError(""Day: -58228 out of range (1:31)"")",ArgumentError,1
6,0,-143838,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,6,1,-143838,"ArgumentError(""Day: -143838 out of range (1:31)"")",ArgumentError,1
6,0,-1591457615,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,8.0,6,1,-1591457615,"ArgumentError(""Day: -1591457615 out of range (1:31)"")",ArgumentError,1
6,0,-8490773804258,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,11.0,6,1,-8490773804258,"ArgumentError(""Day: -8490773804258 out of range (1:31)"")",ArgumentError,1
6,0,-3541223286536265,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,14.0,6,1,-3541223286536265,"ArgumentError(""Day: -3541223286536265 out of range (1:31)"")",ArgumentError,1
6,-1,350675902974,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,6,0,350675902974,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
6,-1,839,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,6,0,839,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
6,-1,57,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,6,0,57,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
6,-1,25,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,6,0,25,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
6,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,6,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
6,-1,-2,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,6,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
6,-1,-653,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,6,0,-653,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
6,-10,124,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,6,-9,124,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
6,-100,1476,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,6,-99,1476,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
5,12,205146,"ArgumentError(""Day: 205146 out of range (1:31)"")",ArgumentError,2.0,5,13,205146,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
5,12,-10,"ArgumentError(""Day: -10 out of range (1:31)"")",ArgumentError,1.0,5,13,-10,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
5,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,5,10,1,0005-10-01,Dates.Date,1
5,9,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,5,9,1,0005-09-01,Dates.Date,1
5,5,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1.0,5,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
5,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,5,3,1,0005-03-01,Dates.Date,1
5,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",ArgumentError,33.0,5,2,1,0005-02-01,Dates.Date,2
5,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,5,1,1,0005-01-01,Dates.Date,4
5,0,760423311721634744,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,15.0,5,1,760423311721634744,"ArgumentError(""Day: 760423311721634744 out of range (1:31)"")",ArgumentError,1
5,0,273751880,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,5,1,273751880,"ArgumentError(""Day: 273751880 out of range (1:31)"")",ArgumentError,1
5,0,26672,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,5,1,26672,"ArgumentError(""Day: 26672 out of range (1:31)"")",ArgumentError,1
5,0,17081,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,5,1,17081,"ArgumentError(""Day: 17081 out of range (1:31)"")",ArgumentError,1
5,0,3406,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,5,1,3406,"ArgumentError(""Day: 3406 out of range (1:31)"")",ArgumentError,1
5,0,3085,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,5,1,3085,"ArgumentError(""Day: 3085 out of range (1:31)"")",ArgumentError,1
5,0,1517,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,5,1,1517,"ArgumentError(""Day: 1517 out of range (1:31)"")",ArgumentError,1
5,0,50,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,5,1,50,"ArgumentError(""Day: 50 out of range (1:31)"")",ArgumentError,2
5,0,14,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,5,1,14,0005-01-14,Dates.Date,1
5,0,12,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,5,1,12,0005-01-12,Dates.Date,1
5,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,5,1,1,0005-01-01,Dates.Date,2
5,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,5,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,3
5,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,5,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1
5,0,-3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,5,1,-3,"ArgumentError(""Day: -3 out of range (1:31)"")",ArgumentError,1
5,0,-4,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,5,1,-4,"ArgumentError(""Day: -4 out of range (1:31)"")",ArgumentError,1
5,0,-6337,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,5,1,-6337,"ArgumentError(""Day: -6337 out of range (1:31)"")",ArgumentError,1
5,0,-2054630,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,5,1,-2054630,"ArgumentError(""Day: -2054630 out of range (1:31)"")",ArgumentError,1
5,0,-123495790041,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,10.0,5,1,-123495790041,"ArgumentError(""Day: -123495790041 out of range (1:31)"")",ArgumentError,1
5,0,-295147803085,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,10.0,5,1,-295147803085,"ArgumentError(""Day: -295147803085 out of range (1:31)"")",ArgumentError,1
5,-1,7098052516718,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,5,0,7098052516718,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
5,-1,715710,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,5,0,715710,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
5,-1,2000,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,5,0,2000,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
5,-1,174,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,5,0,174,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
5,-1,74,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,5,0,74,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
5,-1,21,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,5,0,21,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
4,12,1,0004-12-01,Dates.Date,36.0,4,13,1,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
4,11,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,4,11,1,0004-11-01,Dates.Date,1
4,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,4,6,1,0004-06-01,Dates.Date,1
4,2,0,"ArgumentError(""Day: 0 out of range (1:29)"")",ArgumentError,33.0,4,2,1,0004-02-01,Dates.Date,1
4,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,4,1,1,0004-01-01,Dates.Date,2
4,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1.0,4,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
4,0,110150618398940,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,12.0,4,1,110150618398940,"ArgumentError(""Day: 110150618398940 out of range (1:31)"")",ArgumentError,1
4,0,42431746991,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,8.0,4,1,42431746991,"ArgumentError(""Day: 42431746991 out of range (1:31)"")",ArgumentError,1
4,0,35814323,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,4,1,35814323,"ArgumentError(""Day: 35814323 out of range (1:31)"")",ArgumentError,1
4,0,3550530,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,4,1,3550530,"ArgumentError(""Day: 3550530 out of range (1:31)"")",ArgumentError,1
4,0,12387,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,4,1,12387,"ArgumentError(""Day: 12387 out of range (1:31)"")",ArgumentError,1
4,0,9626,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,4,1,9626,"ArgumentError(""Day: 9626 out of range (1:31)"")",ArgumentError,1
4,0,5073,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,4,1,5073,"ArgumentError(""Day: 5073 out of range (1:31)"")",ArgumentError,1
4,0,2024,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,4,1,2024,"ArgumentError(""Day: 2024 out of range (1:31)"")",ArgumentError,1
4,0,1947,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,4,1,1947,"ArgumentError(""Day: 1947 out of range (1:31)"")",ArgumentError,1
4,0,1005,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,4,1,1005,"ArgumentError(""Day: 1005 out of range (1:31)"")",ArgumentError,1
4,0,86,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,4,1,86,"ArgumentError(""Day: 86 out of range (1:31)"")",ArgumentError,1
4,0,82,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,4,1,82,"ArgumentError(""Day: 82 out of range (1:31)"")",ArgumentError,1
4,0,28,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,4,1,28,0004-01-28,Dates.Date,1
4,0,18,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,4,1,18,0004-01-18,Dates.Date,1
4,0,13,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,4,1,13,0004-01-13,Dates.Date,2
4,0,10,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,4,1,10,0004-01-10,Dates.Date,1
4,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,4,1,7,0004-01-07,Dates.Date,1
4,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,4,1,5,0004-01-05,Dates.Date,1
4,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,4,1,4,0004-01-04,Dates.Date,1
4,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,4,1,1,0004-01-01,Dates.Date,5
4,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,4,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,4
4,0,-8,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,4,1,-8,"ArgumentError(""Day: -8 out of range (1:31)"")",ArgumentError,1
4,0,-2465,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,4,1,-2465,"ArgumentError(""Day: -2465 out of range (1:31)"")",ArgumentError,1
4,0,-425660198,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,7.0,4,1,-425660198,"ArgumentError(""Day: -425660198 out of range (1:31)"")",ArgumentError,1
4,0,-3067721675696,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,11.0,4,1,-3067721675696,"ArgumentError(""Day: -3067721675696 out of range (1:31)"")",ArgumentError,1
4,0,-63297039949165,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,12.0,4,1,-63297039949165,"ArgumentError(""Day: -63297039949165 out of range (1:31)"")",ArgumentError,1
4,-1,48417230,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,4,0,48417230,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
4,-1,890,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,4,0,890,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
4,-1,89,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,4,0,89,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
4,-1,2,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,4,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
4,-1,1,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,4,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
4,-1,-2,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,4,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
3,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,3.0,3,13,0,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,2
3,12,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",ArgumentError,2.0,3,13,-2,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
3,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,3,6,1,0003-06-01,Dates.Date,1
3,6,-1,"ArgumentError(""Day: -1 out of range (1:30)"")",ArgumentError,1.0,3,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,1
