year,month,day,output,type,metric,n_year,n_month,n_day,n_output,n_type,count
2,12,950442,"ArgumentError(""Day: 950442 out of range (1:31)"")",ArgumentError,2.0,2,13,950442,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
2,12,22,0002-12-22,Dates.Date,36.0,2,13,22,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
2,12,-137479774,"ArgumentError(""Day: -137479774 out of range (1:31)"")",ArgumentError,6.0,2,13,-137479774,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
2,11,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,2,11,1,0002-11-01,Dates.Date,1
2,10,999,"ArgumentError(""Day: 999 out of range (1:31)"")",ArgumentError,1.0,2,10,1000,"ArgumentError(""Day: 1000 out of range (1:31)"")",ArgumentError,1
2,7,-1000000,"ArgumentError(""Day: -1000000 out of range (1:31)"")",ArgumentError,1.0,2,7,-999999,"ArgumentError(""Day: -999999 out of range (1:31)"")",ArgumentError,1
2,0,2139504617,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,7.0,2,1,2139504617,"ArgumentError(""Day: 2139504617 out of range (1:31)"")",ArgumentError,1
2,0,109965516,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,2,1,109965516,"ArgumentError(""Day: 109965516 out of range (1:31)"")",ArgumentError,1
2,0,43,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,2,1,43,"ArgumentError(""Day: 43 out of range (1:31)"")",ArgumentError,1
2,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,2,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1
2,0,-1565,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,2,1,-1565,"ArgumentError(""Day: -1565 out of range (1:31)"")",ArgumentError,1
2,0,-968264,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,2,1,-968264,"ArgumentError(""Day: -968264 out of range (1:31)"")",ArgumentError,1
2,-1,7,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,2,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
2,-1,-31,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,2,0,-31,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
2,-1,-13731,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,2,0,-13731,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
2,-1000,2,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,2,-999,2,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
2,-10000000000000,27,"ArgumentError(""Month: -10000000000000 out of range (1:12)"")",ArgumentError,1.0,2,-9999999999999,27,"ArgumentError(""Month: -9999999999999 out of range (1:12)"")",ArgumentError,1
1,9999999999999,1,"ArgumentError(""Month: 9999999999999 out of range (1:12)"")",ArgumentError,1.0,1,10000000000000,1,"ArgumentError(""Month: 10000000000000 out of range (1:12)"")",ArgumentError,1
1,999999999999,1,"ArgumentError(""Month: 999999999999 out of range (1:12)"")",ArgumentError,1.0,1,1000000000000,1,"ArgumentError(""Month: 1000000000000 out of range (1:12)"")",ArgumentError,1
1,99999999,600,"ArgumentError(""Month: 99999999 out of range (1:12)"")",ArgumentError,1.0,1,100000000,600,"ArgumentError(""Month: 100000000 out of range (1:12)"")",ArgumentError,1
1,99999999,-977,"ArgumentError(""Month: 99999999 out of range (1:12)"")",ArgumentError,1.0,1,100000000,-977,"ArgumentError(""Month: 100000000 out of range (1:12)"")",ArgumentError,1
1,999999,826635782,"ArgumentError(""Month: 999999 out of range (1:12)"")",ArgumentError,1.0,1,1000000,826635782,"ArgumentError(""Month: 1000000 out of range (1:12)"")",ArgumentError,1
1,999999,15,"ArgumentError(""Month: 999999 out of range (1:12)"")",ArgumentError,1.0,1,1000000,15,"ArgumentError(""Month: 1000000 out of range (1:12)"")",ArgumentError,1
1,99999,127,"ArgumentError(""Month: 99999 out of range (1:12)"")",ArgumentError,1.0,1,100000,127,"ArgumentError(""Month: 100000 out of range (1:12)"")",ArgumentError,1
1,99999,2,"ArgumentError(""Month: 99999 out of range (1:12)"")",ArgumentError,1.0,1,100000,2,"ArgumentError(""Month: 100000 out of range (1:12)"")",ArgumentError,1
1,99999,0,"ArgumentError(""Month: 99999 out of range (1:12)"")",ArgumentError,1.0,1,100000,0,"ArgumentError(""Month: 100000 out of range (1:12)"")",ArgumentError,1
1,9999,0,"ArgumentError(""Month: 9999 out of range (1:12)"")",ArgumentError,1.0,1,10000,0,"ArgumentError(""Month: 10000 out of range (1:12)"")",ArgumentError,1
1,999,60838538,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,1,1000,60838538,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
1,999,0,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,1,1000,0,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
1,99,33446720477951462,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,1,100,33446720477951462,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
1,99,509,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,1,100,509,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
1,99,153,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,1,100,153,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
1,99,117,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,1,100,117,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
1,99,1,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,1,100,1,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
1,99,0,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,1,100,0,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
1,99,-12,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,1,100,-12,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
1,12,3141158,"ArgumentError(""Day: 3141158 out of range (1:31)"")",ArgumentError,3.0,1,13,3141158,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
1,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,1,10,1,0001-10-01,Dates.Date,1
1,9,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,1,9,1,0001-09-01,Dates.Date,1
1,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,1,6,1,0001-06-01,Dates.Date,1
1,4,-10000000,"ArgumentError(""Day: -10000000 out of range (1:30)"")",ArgumentError,1.0,1,4,-9999999,"ArgumentError(""Day: -9999999 out of range (1:30)"")",ArgumentError,1
1,3,999999999999999,"ArgumentError(""Day: 999999999999999 out of range (1:31)"")",ArgumentError,1.0,1,3,1000000000000000,"ArgumentError(""Day: 1000000000000000 out of range (1:31)"")",ArgumentError,1
1,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,1,3,1,0001-03-01,Dates.Date,2
1,3,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1.0,1,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
1,3,-10000000000,"ArgumentError(""Day: -10000000000 out of range (1:31)"")",ArgumentError,1.0,1,3,-9999999999,"ArgumentError(""Day: -9999999999 out of range (1:31)"")",ArgumentError,1
1,2,9999999999,"ArgumentError(""Day: 9999999999 out of range (1:28)"")",ArgumentError,1.0,1,2,10000000000,"ArgumentError(""Day: 10000000000 out of range (1:28)"")",ArgumentError,1
1,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",ArgumentError,33.0,1,2,1,0001-02-01,Dates.Date,1
1,2,-1,"ArgumentError(""Day: -1 out of range (1:28)"")",ArgumentError,1.0,1,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",ArgumentError,1
1,2,-100,"ArgumentError(""Day: -100 out of range (1:28)"")",ArgumentError,1.0,1,2,-99,"ArgumentError(""Day: -99 out of range (1:28)"")",ArgumentError,1
1,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,1,1,1,0001-01-01,Dates.Date,2
1,0,874460897473805253,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,15.0,1,1,874460897473805253,"ArgumentError(""Day: 874460897473805253 out of range (1:31)"")",ArgumentError,1
1,0,305009176,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,1,1,305009176,"ArgumentError(""Day: 305009176 out of range (1:31)"")",ArgumentError,1
1,0,124343,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,1,1,124343,"ArgumentError(""Day: 124343 out of range (1:31)"")",ArgumentError,1
1,0,104642,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,1,1,104642,"ArgumentError(""Day: 104642 out of range (1:31)"")",ArgumentError,1
1,0,22618,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,1,1,22618,"ArgumentError(""Day: 22618 out of range (1:31)"")",ArgumentError,1
1,0,21864,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,1,1,21864,"ArgumentError(""Day: 21864 out of range (1:31)"")",ArgumentError,1
1,0,12011,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,1,1,12011,"ArgumentError(""Day: 12011 out of range (1:31)"")",ArgumentError,1
1,0,3697,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,3697,"ArgumentError(""Day: 3697 out of range (1:31)"")",ArgumentError,1
1,0,1847,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,1847,"ArgumentError(""Day: 1847 out of range (1:31)"")",ArgumentError,1
1,0,1141,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,1141,"ArgumentError(""Day: 1141 out of range (1:31)"")",ArgumentError,1
1,0,48,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,48,"ArgumentError(""Day: 48 out of range (1:31)"")",ArgumentError,1
1,0,38,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,38,"ArgumentError(""Day: 38 out of range (1:31)"")",ArgumentError,1
1,0,29,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,29,0001-01-29,Dates.Date,1
1,0,18,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,18,0001-01-18,Dates.Date,1
1,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,7,0001-01-07,Dates.Date,2
1,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,5,0001-01-05,Dates.Date,1
1,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,3,0001-01-03,Dates.Date,1
1,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,2,0001-01-02,Dates.Date,1
1,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,1,0001-01-01,Dates.Date,8
1,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,1,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,5
1,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1
1,0,-7,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,-7,"ArgumentError(""Day: -7 out of range (1:31)"")",ArgumentError,1
1,0,-1425,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,1,1,-1425,"ArgumentError(""Day: -1425 out of range (1:31)"")",ArgumentError,1
1,0,-23992,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,1,1,-23992,"ArgumentError(""Day: -23992 out of range (1:31)"")",ArgumentError,1
1,0,-25330,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,1,1,-25330,"ArgumentError(""Day: -25330 out of range (1:31)"")",ArgumentError,1
1,0,-304065,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,1,1,-304065,"ArgumentError(""Day: -304065 out of range (1:31)"")",ArgumentError,1
1,0,-24312990,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,1,1,-24312990,"ArgumentError(""Day: -24312990 out of range (1:31)"")",ArgumentError,1
1,0,-178370100,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,7.0,1,1,-178370100,"ArgumentError(""Day: -178370100 out of range (1:31)"")",ArgumentError,1
1,0,-803176645,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,7.0,1,1,-803176645,"ArgumentError(""Day: -803176645 out of range (1:31)"")",ArgumentError,1
1,0,-7533328591390171,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,14.0,1,1,-7533328591390171,"ArgumentError(""Day: -7533328591390171 out of range (1:31)"")",ArgumentError,1
1,0,-13790254800504651,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,15.0,1,1,-13790254800504651,"ArgumentError(""Day: -13790254800504651 out of range (1:31)"")",ArgumentError,1
1,-1,25072,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,25072,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-1,108,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,108,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-1,38,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,38,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-1,18,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,18,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-100,122792007,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,1,-99,122792007,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
1,-100,2,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,1,-99,2,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
1,-1000,504,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,1,-999,504,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
1,-1000,0,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,1,-999,0,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
1,-10000,-7,"ArgumentError(""Month: -10000 out of range (1:12)"")",ArgumentError,1.0,1,-9999,-7,"ArgumentError(""Month: -9999 out of range (1:12)"")",ArgumentError,2
1,-10000000,5837355622417,"ArgumentError(""Month: -10000000 out of range (1:12)"")",ArgumentError,1.0,1,-9999999,5837355622417,"ArgumentError(""Month: -9999999 out of range (1:12)"")",ArgumentError,1
1,-10000000000,0,"ArgumentError(""Month: -10000000000 out of range (1:12)"")",ArgumentError,1.0,1,-9999999999,0,"ArgumentError(""Month: -9999999999 out of range (1:12)"")",ArgumentError,1
1,-10000000000000,0,"ArgumentError(""Month: -10000000000000 out of range (1:12)"")",ArgumentError,1.0,1,-9999999999999,0,"ArgumentError(""Month: -9999999999999 out of range (1:12)"")",ArgumentError,1
1,-10000000000000000,50,"ArgumentError(""Month: -10000000000000000 out of range (1:12)"")",ArgumentError,1.0,1,-9999999999999999,50,"ArgumentError(""Month: -9999999999999999 out of range (1:12)"")",ArgumentError,1
1,-10000000000000000,-722676265035,"ArgumentError(""Month: -10000000000000000 out of range (1:12)"")",ArgumentError,1.0,1,-9999999999999999,-722676265035,"ArgumentError(""Month: -9999999999999999 out of range (1:12)"")",ArgumentError,1
0,99999999,-2624489018617,"ArgumentError(""Month: 99999999 out of range (1:12)"")",ArgumentError,1.0,0,100000000,-2624489018617,"ArgumentError(""Month: 100000000 out of range (1:12)"")",ArgumentError,1
0,9999999,2238336,"ArgumentError(""Month: 9999999 out of range (1:12)"")",ArgumentError,1.0,0,10000000,2238336,"ArgumentError(""Month: 10000000 out of range (1:12)"")",ArgumentError,1
0,9999999,9738,"ArgumentError(""Month: 9999999 out of range (1:12)"")",ArgumentError,1.0,0,10000000,9738,"ArgumentError(""Month: 10000000 out of range (1:12)"")",ArgumentError,1
0,9999999,7,"ArgumentError(""Month: 9999999 out of range (1:12)"")",ArgumentError,1.0,0,10000000,7,"ArgumentError(""Month: 10000000 out of range (1:12)"")",ArgumentError,1
0,9999999,-553,"ArgumentError(""Month: 9999999 out of range (1:12)"")",ArgumentError,1.0,0,10000000,-553,"ArgumentError(""Month: 10000000 out of range (1:12)"")",ArgumentError,1
0,999999,0,"ArgumentError(""Month: 999999 out of range (1:12)"")",ArgumentError,1.0,0,1000000,0,"ArgumentError(""Month: 1000000 out of range (1:12)"")",ArgumentError,1
0,9999,320,"ArgumentError(""Month: 9999 out of range (1:12)"")",ArgumentError,1.0,0,10000,320,"ArgumentError(""Month: 10000 out of range (1:12)"")",ArgumentError,1
0,9999,-23,"ArgumentError(""Month: 9999 out of range (1:12)"")",ArgumentError,1.0,0,10000,-23,"ArgumentError(""Month: 10000 out of range (1:12)"")",ArgumentError,1
0,999,5,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,0,1000,5,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
0,99,40,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,0,100,40,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
0,99,22,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,0,100,22,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
0,99,-1614020747,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,0,100,-1614020747,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
0,99,-1056818353728,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,0,100,-1056818353728,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
0,99,-304436054563522,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,0,100,-304436054563522,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
0,12,53,"ArgumentError(""Day: 53 out of range (1:31)"")",ArgumentError,2.0,0,13,53,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,12,5,0000-12-05,Dates.Date,36.0,0,13,5,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,12,1,0000-12-01,Dates.Date,36.0,0,13,1,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,0,12,1,0000-12-01,Dates.Date,2
0,12,-8,"ArgumentError(""Day: -8 out of range (1:31)"")",ArgumentError,2.0,0,13,-8,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,12,-26955,"ArgumentError(""Day: -26955 out of range (1:31)"")",ArgumentError,2.0,0,13,-26955,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,11,31,"ArgumentError(""Day: 31 out of range (1:30)"")",ArgumentError,34.0,0,12,31,0000-12-31,Dates.Date,1
0,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,0,10,1,0000-10-01,Dates.Date,1
0,10,-10000000,"ArgumentError(""Day: -10000000 out of range (1:31)"")",ArgumentError,1.0,0,10,-9999999,"ArgumentError(""Day: -9999999 out of range (1:31)"")",ArgumentError,1
0,7,99,"ArgumentError(""Day: 99 out of range (1:31)"")",ArgumentError,1.0,0,7,100,"ArgumentError(""Day: 100 out of range (1:31)"")",ArgumentError,1
0,7,31,0000-07-31,Dates.Date,34.0,0,7,32,"ArgumentError(""Day: 32 out of range (1:31)"")",ArgumentError,2
0,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,0,7,1,0000-07-01,Dates.Date,2
0,7,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1.0,0,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
0,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,0,6,1,0000-06-01,Dates.Date,3
0,4,31,"ArgumentError(""Day: 31 out of range (1:30)"")",ArgumentError,34.0,0,5,31,0000-05-31,Dates.Date,1
0,4,-1000000000000,"ArgumentError(""Day: -1000000000000 out of range (1:30)"")",ArgumentError,1.0,0,4,-999999999999,"ArgumentError(""Day: -999999999999 out of range (1:30)"")",ArgumentError,1
0,3,-100,"ArgumentError(""Day: -100 out of range (1:31)"")",ArgumentError,1.0,0,3,-99,"ArgumentError(""Day: -99 out of range (1:31)"")",ArgumentError,1
0,2,30,"ArgumentError(""Day: 30 out of range (1:29)"")",ArgumentError,34.0,0,3,30,0000-03-30,Dates.Date,1
0,2,0,"ArgumentError(""Day: 0 out of range (1:29)"")",ArgumentError,33.0,0,2,1,0000-02-01,Dates.Date,3
0,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,0,1,1,0000-01-01,Dates.Date,5
0,0,1926282675569064131,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,16.0,0,1,1926282675569064131,"ArgumentError(""Day: 1926282675569064131 out of range (1:31)"")",ArgumentError,1
0,0,44672955329702,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,11.0,0,1,44672955329702,"ArgumentError(""Day: 44672955329702 out of range (1:31)"")",ArgumentError,1
0,0,4461518781,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,7.0,0,1,4461518781,"ArgumentError(""Day: 4461518781 out of range (1:31)"")",ArgumentError,1
0,0,1674444812,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,7.0,0,1,1674444812,"ArgumentError(""Day: 1674444812 out of range (1:31)"")",ArgumentError,1
0,0,967671034,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,0,1,967671034,"ArgumentError(""Day: 967671034 out of range (1:31)"")",ArgumentError,1
0,0,449439683,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,0,1,449439683,"ArgumentError(""Day: 449439683 out of range (1:31)"")",ArgumentError,1
0,0,383772106,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,0,1,383772106,"ArgumentError(""Day: 383772106 out of range (1:31)"")",ArgumentError,1
0,0,149763217,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,0,1,149763217,"ArgumentError(""Day: 149763217 out of range (1:31)"")",ArgumentError,1
0,0,6425769,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,0,1,6425769,"ArgumentError(""Day: 6425769 out of range (1:31)"")",ArgumentError,1
0,0,5761269,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,0,1,5761269,"ArgumentError(""Day: 5761269 out of range (1:31)"")",ArgumentError,1
0,0,5471673,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,0,1,5471673,"ArgumentError(""Day: 5471673 out of range (1:31)"")",ArgumentError,1
0,0,982271,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,0,1,982271,"ArgumentError(""Day: 982271 out of range (1:31)"")",ArgumentError,1
0,0,765821,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,0,1,765821,"ArgumentError(""Day: 765821 out of range (1:31)"")",ArgumentError,1
0,0,644464,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,0,1,644464,"ArgumentError(""Day: 644464 out of range (1:31)"")",ArgumentError,1
0,0,45409,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,0,1,45409,"ArgumentError(""Day: 45409 out of range (1:31)"")",ArgumentError,1
0,0,33875,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,0,1,33875,"ArgumentError(""Day: 33875 out of range (1:31)"")",ArgumentError,1
0,0,20644,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,0,1,20644,"ArgumentError(""Day: 20644 out of range (1:31)"")",ArgumentError,1
0,0,14634,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,0,1,14634,"ArgumentError(""Day: 14634 out of range (1:31)"")",ArgumentError,1
0,0,12331,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,0,1,12331,"ArgumentError(""Day: 12331 out of range (1:31)"")",ArgumentError,1
0,0,12157,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,0,1,12157,"ArgumentError(""Day: 12157 out of range (1:31)"")",ArgumentError,1
0,0,11415,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,0,1,11415,"ArgumentError(""Day: 11415 out of range (1:31)"")",ArgumentError,1
0,0,6615,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,6615,"ArgumentError(""Day: 6615 out of range (1:31)"")",ArgumentError,1
0,0,6520,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,6520,"ArgumentError(""Day: 6520 out of range (1:31)"")",ArgumentError,1
0,0,6430,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,6430,"ArgumentError(""Day: 6430 out of range (1:31)"")",ArgumentError,1
0,0,5877,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,5877,"ArgumentError(""Day: 5877 out of range (1:31)"")",ArgumentError,1
0,0,5320,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,5320,"ArgumentError(""Day: 5320 out of range (1:31)"")",ArgumentError,1
0,0,3806,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,3806,"ArgumentError(""Day: 3806 out of range (1:31)"")",ArgumentError,1
0,0,3344,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,3344,"ArgumentError(""Day: 3344 out of range (1:31)"")",ArgumentError,1
0,0,1590,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,1590,"ArgumentError(""Day: 1590 out of range (1:31)"")",ArgumentError,1
0,0,99,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,99,"ArgumentError(""Day: 99 out of range (1:31)"")",ArgumentError,1
0,0,50,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,50,"ArgumentError(""Day: 50 out of range (1:31)"")",ArgumentError,1
0,0,44,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,44,"ArgumentError(""Day: 44 out of range (1:31)"")",ArgumentError,1
0,0,37,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,37,"ArgumentError(""Day: 37 out of range (1:31)"")",ArgumentError,1
0,0,26,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,26,0000-01-26,Dates.Date,1
