year,month,day,output,type,metric,n_year,n_month,n_day,n_output,n_type,count
1,0,17,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,17,0001-01-17,Dates.Date,1
1,0,16,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,16,0001-01-16,Dates.Date,1
1,0,13,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,13,0001-01-13,Dates.Date,1
1,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,4,0001-01-04,Dates.Date,3
1,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,1,0001-01-01,Dates.Date,7
1,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,1,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,4
1,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1
1,0,-6,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,-6,"ArgumentError(""Day: -6 out of range (1:31)"")",ArgumentError,1
1,0,-3990,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,1,1,-3990,"ArgumentError(""Day: -3990 out of range (1:31)"")",ArgumentError,1
1,0,-90399029227023178,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,15.0,1,1,-90399029227023178,"ArgumentError(""Day: -90399029227023178 out of range (1:31)"")",ArgumentError,1
1,-1,11,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,11,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-1,8,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,8,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-1,-5,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,-5,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2
1,-1,-132,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,-132,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-10,1390442,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,1,-9,1390442,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
1,-10,26374,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,1,-9,26374,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
1,-10,265,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,1,-9,265,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
1,-10,0,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,1,-9,0,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
1,-10,-206,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,1,-9,-206,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
1,-10,-10133230,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,1,-9,-10133230,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
1,-10,-400908209106680665,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,1,-9,-400908209106680665,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
1,-100,3396,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,1,-99,3396,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
1,-100,4,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,1,-99,4,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
1,-100,1,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,1,-99,1,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
1,-100,0,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,1,-99,0,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
1,-1000,-24,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,1,-999,-24,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
1,-10000,994808,"ArgumentError(""Month: -10000 out of range (1:12)"")",ArgumentError,1.0,1,-9999,994808,"ArgumentError(""Month: -9999 out of range (1:12)"")",ArgumentError,1
1,-10000,0,"ArgumentError(""Month: -10000 out of range (1:12)"")",ArgumentError,1.0,1,-9999,0,"ArgumentError(""Month: -9999 out of range (1:12)"")",ArgumentError,1
1,-100000,8,"ArgumentError(""Month: -100000 out of range (1:12)"")",ArgumentError,1.0,1,-99999,8,"ArgumentError(""Month: -99999 out of range (1:12)"")",ArgumentError,1
1,-1000000,3763,"ArgumentError(""Month: -1000000 out of range (1:12)"")",ArgumentError,1.0,1,-999999,3763,"ArgumentError(""Month: -999999 out of range (1:12)"")",ArgumentError,1
1,-1000000,111,"ArgumentError(""Month: -1000000 out of range (1:12)"")",ArgumentError,1.0,1,-999999,111,"ArgumentError(""Month: -999999 out of range (1:12)"")",ArgumentError,1
1,-1000000,4,"ArgumentError(""Month: -1000000 out of range (1:12)"")",ArgumentError,1.0,1,-999999,4,"ArgumentError(""Month: -999999 out of range (1:12)"")",ArgumentError,1
1,-10000000,28847,"ArgumentError(""Month: -10000000 out of range (1:12)"")",ArgumentError,1.0,1,-9999999,28847,"ArgumentError(""Month: -9999999 out of range (1:12)"")",ArgumentError,1
1,-10000000000,653,"ArgumentError(""Month: -10000000000 out of range (1:12)"")",ArgumentError,1.0,1,-9999999999,653,"ArgumentError(""Month: -9999999999 out of range (1:12)"")",ArgumentError,1
1,-10000000000,-166,"ArgumentError(""Month: -10000000000 out of range (1:12)"")",ArgumentError,1.0,1,-9999999999,-166,"ArgumentError(""Month: -9999999999 out of range (1:12)"")",ArgumentError,1
1,-10000000000000,-4387482,"ArgumentError(""Month: -10000000000000 out of range (1:12)"")",ArgumentError,1.0,1,-9999999999999,-4387482,"ArgumentError(""Month: -9999999999999 out of range (1:12)"")",ArgumentError,1
1,-10000000000000000,3,"ArgumentError(""Month: -10000000000000000 out of range (1:12)"")",ArgumentError,1.0,1,-9999999999999999,3,"ArgumentError(""Month: -9999999999999999 out of range (1:12)"")",ArgumentError,1
0,99999999999999999,-3456,"ArgumentError(""Month: 99999999999999999 out of range (1:12)"")",ArgumentError,1.0,0,100000000000000000,-3456,"ArgumentError(""Month: 100000000000000000 out of range (1:12)"")",ArgumentError,1
0,99999999999999,0,"ArgumentError(""Month: 99999999999999 out of range (1:12)"")",ArgumentError,1.0,0,100000000000000,0,"ArgumentError(""Month: 100000000000000 out of range (1:12)"")",ArgumentError,1
0,9999999999999,1,"ArgumentError(""Month: 9999999999999 out of range (1:12)"")",ArgumentError,1.0,0,10000000000000,1,"ArgumentError(""Month: 10000000000000 out of range (1:12)"")",ArgumentError,1
0,999999,40,"ArgumentError(""Month: 999999 out of range (1:12)"")",ArgumentError,1.0,0,1000000,40,"ArgumentError(""Month: 1000000 out of range (1:12)"")",ArgumentError,1
0,9999,-279559661,"ArgumentError(""Month: 9999 out of range (1:12)"")",ArgumentError,1.0,0,10000,-279559661,"ArgumentError(""Month: 10000 out of range (1:12)"")",ArgumentError,1
0,999,3,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,0,1000,3,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
0,999,0,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,0,1000,0,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
0,999,-55347800553081086,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,0,1000,-55347800553081086,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
0,99,9083,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,0,100,9083,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
0,99,4273,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,0,100,4273,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
0,99,241,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,0,100,241,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
0,99,15,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,0,100,15,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
0,99,0,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,0,100,0,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
0,99,-24,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,0,100,-24,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
0,12,16425896,"ArgumentError(""Day: 16425896 out of range (1:31)"")",ArgumentError,4.0,0,13,16425896,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,12,31689,"ArgumentError(""Day: 31689 out of range (1:31)"")",ArgumentError,1.0,0,13,31689,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,12,886,"ArgumentError(""Day: 886 out of range (1:31)"")",ArgumentError,1.0,0,13,886,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,12,11,0000-12-11,Dates.Date,36.0,0,13,11,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,12,4,0000-12-04,Dates.Date,36.0,0,13,4,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,12,1,0000-12-01,Dates.Date,36.0,0,13,1,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,0,12,1,0000-12-01,Dates.Date,1
0,12,-109959,"ArgumentError(""Day: -109959 out of range (1:31)"")",ArgumentError,3.0,0,13,-109959,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,11,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,0,11,1,0000-11-01,Dates.Date,1
0,9,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,0,9,1,0000-09-01,Dates.Date,1
0,8,99,"ArgumentError(""Day: 99 out of range (1:31)"")",ArgumentError,1.0,0,8,100,"ArgumentError(""Day: 100 out of range (1:31)"")",ArgumentError,1
0,8,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,0,8,1,0000-08-01,Dates.Date,1
0,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,0,7,1,0000-07-01,Dates.Date,1
0,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,0,6,1,0000-06-01,Dates.Date,1
0,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,0,5,1,0000-05-01,Dates.Date,2
0,5,-10,"ArgumentError(""Day: -10 out of range (1:31)"")",ArgumentError,1.0,0,5,-9,"ArgumentError(""Day: -9 out of range (1:31)"")",ArgumentError,1
0,4,-1,"ArgumentError(""Day: -1 out of range (1:30)"")",ArgumentError,1.0,0,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,1
0,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,0,3,1,0000-03-01,Dates.Date,1
0,2,30,"ArgumentError(""Day: 30 out of range (1:29)"")",ArgumentError,34.0,0,3,30,0000-03-30,Dates.Date,1
0,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,0,1,1,0000-01-01,Dates.Date,3
0,0,297426529086134957,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,15.0,0,1,297426529086134957,"ArgumentError(""Day: 297426529086134957 out of range (1:31)"")",ArgumentError,1
0,0,4880803439546,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,10.0,0,1,4880803439546,"ArgumentError(""Day: 4880803439546 out of range (1:31)"")",ArgumentError,1
0,0,2580625417,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,7.0,0,1,2580625417,"ArgumentError(""Day: 2580625417 out of range (1:31)"")",ArgumentError,1
0,0,2055361758,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,7.0,0,1,2055361758,"ArgumentError(""Day: 2055361758 out of range (1:31)"")",ArgumentError,1
0,0,1812516711,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,7.0,0,1,1812516711,"ArgumentError(""Day: 1812516711 out of range (1:31)"")",ArgumentError,1
0,0,807305730,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,0,1,807305730,"ArgumentError(""Day: 807305730 out of range (1:31)"")",ArgumentError,1
0,0,322433162,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,0,1,322433162,"ArgumentError(""Day: 322433162 out of range (1:31)"")",ArgumentError,1
0,0,7146787,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,0,1,7146787,"ArgumentError(""Day: 7146787 out of range (1:31)"")",ArgumentError,1
0,0,3741476,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,0,1,3741476,"ArgumentError(""Day: 3741476 out of range (1:31)"")",ArgumentError,1
0,0,2252522,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,0,1,2252522,"ArgumentError(""Day: 2252522 out of range (1:31)"")",ArgumentError,1
0,0,1666237,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,0,1,1666237,"ArgumentError(""Day: 1666237 out of range (1:31)"")",ArgumentError,1
0,0,374295,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,0,1,374295,"ArgumentError(""Day: 374295 out of range (1:31)"")",ArgumentError,1
0,0,198248,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,0,1,198248,"ArgumentError(""Day: 198248 out of range (1:31)"")",ArgumentError,1
0,0,111009,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,0,1,111009,"ArgumentError(""Day: 111009 out of range (1:31)"")",ArgumentError,1
0,0,26120,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,0,1,26120,"ArgumentError(""Day: 26120 out of range (1:31)"")",ArgumentError,1
0,0,5514,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,5514,"ArgumentError(""Day: 5514 out of range (1:31)"")",ArgumentError,1
0,0,4364,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,4364,"ArgumentError(""Day: 4364 out of range (1:31)"")",ArgumentError,1
0,0,1644,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,1644,"ArgumentError(""Day: 1644 out of range (1:31)"")",ArgumentError,1
0,0,99,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,99,"ArgumentError(""Day: 99 out of range (1:31)"")",ArgumentError,1
0,0,78,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,78,"ArgumentError(""Day: 78 out of range (1:31)"")",ArgumentError,1
0,0,74,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,74,"ArgumentError(""Day: 74 out of range (1:31)"")",ArgumentError,1
0,0,60,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,60,"ArgumentError(""Day: 60 out of range (1:31)"")",ArgumentError,1
0,0,30,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,30,0000-01-30,Dates.Date,1
0,0,23,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,23,0000-01-23,Dates.Date,1
0,0,15,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,15,0000-01-15,Dates.Date,2
0,0,14,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,14,0000-01-14,Dates.Date,1
0,0,13,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,13,0000-01-13,Dates.Date,1
0,0,12,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,12,0000-01-12,Dates.Date,2
0,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,5,0000-01-05,Dates.Date,2
0,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,3,0000-01-03,Dates.Date,2
0,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,1,0000-01-01,Dates.Date,7
0,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,0,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,5
0,0,-5,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,-5,"ArgumentError(""Day: -5 out of range (1:31)"")",ArgumentError,1
0,0,-8,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,-8,"ArgumentError(""Day: -8 out of range (1:31)"")",ArgumentError,1
0,0,-105,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,-105,"ArgumentError(""Day: -105 out of range (1:31)"")",ArgumentError,1
0,0,-368,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,-368,"ArgumentError(""Day: -368 out of range (1:31)"")",ArgumentError,1
0,0,-880,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,-880,"ArgumentError(""Day: -880 out of range (1:31)"")",ArgumentError,1
0,0,-2899,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,0,1,-2899,"ArgumentError(""Day: -2899 out of range (1:31)"")",ArgumentError,1
0,0,-3815457,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,0,1,-3815457,"ArgumentError(""Day: -3815457 out of range (1:31)"")",ArgumentError,1
0,0,-695083271,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,7.0,0,1,-695083271,"ArgumentError(""Day: -695083271 out of range (1:31)"")",ArgumentError,1
0,0,-236991689810,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,10.0,0,1,-236991689810,"ArgumentError(""Day: -236991689810 out of range (1:31)"")",ArgumentError,1
0,0,-300414952002,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,10.0,0,1,-300414952002,"ArgumentError(""Day: -300414952002 out of range (1:31)"")",ArgumentError,1
0,0,-130118435715717,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,13.0,0,1,-130118435715717,"ArgumentError(""Day: -130118435715717 out of range (1:31)"")",ArgumentError,1
0,0,-35619298028700434,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,15.0,0,1,-35619298028700434,"ArgumentError(""Day: -35619298028700434 out of range (1:31)"")",ArgumentError,1
0,0,-81198239457931659,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,15.0,0,1,-81198239457931659,"ArgumentError(""Day: -81198239457931659 out of range (1:31)"")",ArgumentError,1
0,-1,767222,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,767222,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,738,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,738,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,237,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,237,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,233,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,233,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,101,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,101,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,8,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,8,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,1,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,-1,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2
0,-1,-5,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,-5,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,-9,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,-9,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-10,5944,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,0,-9,5944,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
0,-10,1218,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,0,-9,1218,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
0,-10,811,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,0,-9,811,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
0,-10,34,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,0,-9,34,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
0,-10,6,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,0,-9,6,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
0,-10,2,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,0,-9,2,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
0,-10,-2,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,0,-9,-2,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
0,-10,-148,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,0,-9,-148,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
0,-10,-1154,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,0,-9,-1154,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
0,-100,110,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,0,-99,110,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
0,-100,61,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,0,-99,61,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
0,-100,1,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,0,-99,1,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
0,-1000,15,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,0,-999,15,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
0,-1000,8,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,0,-999,8,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
0,-10000,187,"ArgumentError(""Month: -10000 out of range (1:12)"")",ArgumentError,1.0,0,-9999,187,"ArgumentError(""Month: -9999 out of range (1:12)"")",ArgumentError,1
0,-10000,-8,"ArgumentError(""Month: -10000 out of range (1:12)"")",ArgumentError,1.0,0,-9999,-8,"ArgumentError(""Month: -9999 out of range (1:12)"")",ArgumentError,1
0,-10000,-4021515484,"ArgumentError(""Month: -10000 out of range (1:12)"")",ArgumentError,1.0,0,-9999,-4021515484,"ArgumentError(""Month: -9999 out of range (1:12)"")",ArgumentError,1
0,-1000000,-1,"ArgumentError(""Month: -1000000 out of range (1:12)"")",ArgumentError,1.0,0,-999999,-1,"ArgumentError(""Month: -999999 out of range (1:12)"")",ArgumentError,1
0,-10000000,1,"ArgumentError(""Month: -10000000 out of range (1:12)"")",ArgumentError,1.0,0,-9999999,1,"ArgumentError(""Month: -9999999 out of range (1:12)"")",ArgumentError,1
0,-100000000,-14,"ArgumentError(""Month: -100000000 out of range (1:12)"")",ArgumentError,1.0,0,-99999999,-14,"ArgumentError(""Month: -99999999 out of range (1:12)"")",ArgumentError,1
0,-1000000000,-1,"ArgumentError(""Month: -1000000000 out of range (1:12)"")",ArgumentError,1.0,0,-999999999,-1,"ArgumentError(""Month: -999999999 out of range (1:12)"")",ArgumentError,1
0,-100000000000000000,28,"ArgumentError(""Month: -100000000000000000 out of range (1:12)"")",ArgumentError,1.0,0,-99999999999999999,28,"ArgumentError(""Month: -99999999999999999 out of range (1:12)"")",ArgumentError,1
-1,99999999999999,27864,"ArgumentError(""Month: 99999999999999 out of range (1:12)"")",ArgumentError,1.0,-1,100000000000000,27864,"ArgumentError(""Month: 100000000000000 out of range (1:12)"")",ArgumentError,1
-1,99999999,0,"ArgumentError(""Month: 99999999 out of range (1:12)"")",ArgumentError,1.0,-1,100000000,0,"ArgumentError(""Month: 100000000 out of range (1:12)"")",ArgumentError,1
-1,99,1487,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,-1,100,1487,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
-1,99,28,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,-1,100,28,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
-1,99,0,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,-1,100,0,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
-1,11,99,"ArgumentError(""Day: 99 out of range (1:30)"")",ArgumentError,1.0,-1,11,100,"ArgumentError(""Day: 100 out of range (1:30)"")",ArgumentError,1
-1,7,9999,"ArgumentError(""Day: 9999 out of range (1:31)"")",ArgumentError,1.0,-1,7,10000,"ArgumentError(""Day: 10000 out of range (1:31)"")",ArgumentError,1
-1,6,21,-0001-06-21,Dates.Date,1.0,0,6,21,0000-06-21,Dates.Date,1
-1,6,12,-0001-06-12,Dates.Date,1.0,0,6,12,0000-06-12,Dates.Date,1
-1,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,32.0,-1,3,1,-0001-03-01,Dates.Date,2
-1,2,29,"ArgumentError(""Day: 29 out of range (1:28)"")",ArgumentError,34.0,0,2,29,0000-02-29,Dates.Date,1
-1,2,7,-0001-02-07,Dates.Date,1.0,0,2,7,0000-02-07,Dates.Date,1
-1,0,34606000071070,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,11.0,-1,1,34606000071070,"ArgumentError(""Day: 34606000071070 out of range (1:31)"")",ArgumentError,1
-1,0,3929368687,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,7.0,-1,1,3929368687,"ArgumentError(""Day: 3929368687 out of range (1:31)"")",ArgumentError,1
-1,0,13371,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,-1,1,13371,"ArgumentError(""Day: 13371 out of range (1:31)"")",ArgumentError,1
