year,month,day,output,type,metric,n_year,n_month,n_day,n_output,n_type,count
1,0,-6,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,-6,"ArgumentError(""Day: -6 out of range (1:31)"")",ArgumentError,1
1,0,-8,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,-8,"ArgumentError(""Day: -8 out of range (1:31)"")",ArgumentError,1
1,0,-115,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,-115,"ArgumentError(""Day: -115 out of range (1:31)"")",ArgumentError,1
1,0,-4080,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,1,1,-4080,"ArgumentError(""Day: -4080 out of range (1:31)"")",ArgumentError,1
1,0,-27185,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,1,1,-27185,"ArgumentError(""Day: -27185 out of range (1:31)"")",ArgumentError,1
1,0,-772334,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,1,1,-772334,"ArgumentError(""Day: -772334 out of range (1:31)"")",ArgumentError,1
1,0,-38928645,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,1,1,-38928645,"ArgumentError(""Day: -38928645 out of range (1:31)"")",ArgumentError,1
1,0,-1049369960,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,8.0,1,1,-1049369960,"ArgumentError(""Day: -1049369960 out of range (1:31)"")",ArgumentError,1
1,0,-148811564501,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,10.0,1,1,-148811564501,"ArgumentError(""Day: -148811564501 out of range (1:31)"")",ArgumentError,1
1,0,-8218864327730,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,11.0,1,1,-8218864327730,"ArgumentError(""Day: -8218864327730 out of range (1:31)"")",ArgumentError,1
1,-1,42761030,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,42761030,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-1,43,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,43,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-1,13,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,13,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-1,11,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,11,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-1,-1,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-1,-105,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,-105,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-10,118,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,1,-9,118,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
1,-10,1,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,1,-9,1,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
1,-10,-10,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,1,-9,-10,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
1,-10,-2020074,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,1,-9,-2020074,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
1,-100,4831374092782017,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,1,-99,4831374092782017,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
1,-100,100996787,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,1,-99,100996787,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
1,-100,1,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,1,-99,1,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
1,-1000,1673,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,1,-999,1673,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
1,-10000,2962,"ArgumentError(""Month: -10000 out of range (1:12)"")",ArgumentError,1.0,1,-9999,2962,"ArgumentError(""Month: -9999 out of range (1:12)"")",ArgumentError,1
1,-10000,11,"ArgumentError(""Month: -10000 out of range (1:12)"")",ArgumentError,1.0,1,-9999,11,"ArgumentError(""Month: -9999 out of range (1:12)"")",ArgumentError,1
1,-1000000000,-1,"ArgumentError(""Month: -1000000000 out of range (1:12)"")",ArgumentError,1.0,1,-999999999,-1,"ArgumentError(""Month: -999999999 out of range (1:12)"")",ArgumentError,1
1,-10000000000,56062,"ArgumentError(""Month: -10000000000 out of range (1:12)"")",ArgumentError,1.0,1,-9999999999,56062,"ArgumentError(""Month: -9999999999 out of range (1:12)"")",ArgumentError,1
0,999999999999,17437,"ArgumentError(""Month: 999999999999 out of range (1:12)"")",ArgumentError,1.0,0,1000000000000,17437,"ArgumentError(""Month: 1000000000000 out of range (1:12)"")",ArgumentError,1
0,999999999,0,"ArgumentError(""Month: 999999999 out of range (1:12)"")",ArgumentError,1.0,0,1000000000,0,"ArgumentError(""Month: 1000000000 out of range (1:12)"")",ArgumentError,1
0,9999999,9376693,"ArgumentError(""Month: 9999999 out of range (1:12)"")",ArgumentError,1.0,0,10000000,9376693,"ArgumentError(""Month: 10000000 out of range (1:12)"")",ArgumentError,1
0,999999,0,"ArgumentError(""Month: 999999 out of range (1:12)"")",ArgumentError,1.0,0,1000000,0,"ArgumentError(""Month: 1000000 out of range (1:12)"")",ArgumentError,1
0,99999,1,"ArgumentError(""Month: 99999 out of range (1:12)"")",ArgumentError,1.0,0,100000,1,"ArgumentError(""Month: 100000 out of range (1:12)"")",ArgumentError,2
0,9999,1429,"ArgumentError(""Month: 9999 out of range (1:12)"")",ArgumentError,1.0,0,10000,1429,"ArgumentError(""Month: 10000 out of range (1:12)"")",ArgumentError,1
0,9999,30,"ArgumentError(""Month: 9999 out of range (1:12)"")",ArgumentError,1.0,0,10000,30,"ArgumentError(""Month: 10000 out of range (1:12)"")",ArgumentError,1
0,999,1,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,0,1000,1,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
0,999,-28,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,0,1000,-28,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
0,999,-4229646,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,0,1000,-4229646,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
0,99,1743053568,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,0,100,1743053568,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
0,99,5157460,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,0,100,5157460,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
0,99,4626615,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,0,100,4626615,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
0,99,11337,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,0,100,11337,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
0,99,12,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,0,100,12,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
0,99,1,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,0,100,1,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
0,99,0,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,0,100,0,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
0,99,-6,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,0,100,-6,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
0,99,-93,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,0,100,-93,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
0,12,1289147,"ArgumentError(""Day: 1289147 out of range (1:31)"")",ArgumentError,3.0,0,13,1289147,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,12,259753,"ArgumentError(""Day: 259753 out of range (1:31)"")",ArgumentError,2.0,0,13,259753,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,12,456,"ArgumentError(""Day: 456 out of range (1:31)"")",ArgumentError,1.0,0,13,456,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,12,46,"ArgumentError(""Day: 46 out of range (1:31)"")",ArgumentError,2.0,0,13,46,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,0,12,1,0000-12-01,Dates.Date,1
0,12,-3,"ArgumentError(""Day: -3 out of range (1:31)"")",ArgumentError,2.0,0,13,-3,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,11,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,0,11,1,0000-11-01,Dates.Date,1
0,10,99,"ArgumentError(""Day: 99 out of range (1:31)"")",ArgumentError,1.0,0,10,100,"ArgumentError(""Day: 100 out of range (1:31)"")",ArgumentError,1
0,7,99999,"ArgumentError(""Day: 99999 out of range (1:31)"")",ArgumentError,1.0,0,7,100000,"ArgumentError(""Day: 100000 out of range (1:31)"")",ArgumentError,1
0,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,0,7,1,0000-07-01,Dates.Date,2
0,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,0,4,1,0000-04-01,Dates.Date,1
0,3,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1.0,0,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
0,3,-10000,"ArgumentError(""Day: -10000 out of range (1:31)"")",ArgumentError,1.0,0,3,-9999,"ArgumentError(""Day: -9999 out of range (1:31)"")",ArgumentError,1
0,3,-1000000,"ArgumentError(""Day: -1000000 out of range (1:31)"")",ArgumentError,1.0,0,3,-999999,"ArgumentError(""Day: -999999 out of range (1:31)"")",ArgumentError,1
0,2,-100,"ArgumentError(""Day: -100 out of range (1:29)"")",ArgumentError,1.0,0,2,-99,"ArgumentError(""Day: -99 out of range (1:29)"")",ArgumentError,1
0,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,0,1,1,0000-01-01,Dates.Date,7
0,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1.0,0,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
0,0,2255355240602768445,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,16.0,0,1,2255355240602768445,"ArgumentError(""Day: 2255355240602768445 out of range (1:31)"")",ArgumentError,1
0,0,360243090980768199,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,15.0,0,1,360243090980768199,"ArgumentError(""Day: 360243090980768199 out of range (1:31)"")",ArgumentError,1
0,0,1093260675303,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,10.0,0,1,1093260675303,"ArgumentError(""Day: 1093260675303 out of range (1:31)"")",ArgumentError,1
0,0,369489861,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,0,1,369489861,"ArgumentError(""Day: 369489861 out of range (1:31)"")",ArgumentError,1
0,0,30445265,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,0,1,30445265,"ArgumentError(""Day: 30445265 out of range (1:31)"")",ArgumentError,1
0,0,9292956,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,0,1,9292956,"ArgumentError(""Day: 9292956 out of range (1:31)"")",ArgumentError,1
0,0,5956798,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,0,1,5956798,"ArgumentError(""Day: 5956798 out of range (1:31)"")",ArgumentError,1
0,0,975595,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,0,1,975595,"ArgumentError(""Day: 975595 out of range (1:31)"")",ArgumentError,1
0,0,252520,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,0,1,252520,"ArgumentError(""Day: 252520 out of range (1:31)"")",ArgumentError,1
0,0,79611,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,0,1,79611,"ArgumentError(""Day: 79611 out of range (1:31)"")",ArgumentError,1
0,0,32204,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,0,1,32204,"ArgumentError(""Day: 32204 out of range (1:31)"")",ArgumentError,1
0,0,21818,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,0,1,21818,"ArgumentError(""Day: 21818 out of range (1:31)"")",ArgumentError,1
0,0,4060,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,4060,"ArgumentError(""Day: 4060 out of range (1:31)"")",ArgumentError,1
0,0,2951,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,2951,"ArgumentError(""Day: 2951 out of range (1:31)"")",ArgumentError,1
0,0,1021,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,1021,"ArgumentError(""Day: 1021 out of range (1:31)"")",ArgumentError,1
0,0,97,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,97,"ArgumentError(""Day: 97 out of range (1:31)"")",ArgumentError,1
0,0,82,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,82,"ArgumentError(""Day: 82 out of range (1:31)"")",ArgumentError,1
0,0,61,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,61,"ArgumentError(""Day: 61 out of range (1:31)"")",ArgumentError,1
0,0,56,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,56,"ArgumentError(""Day: 56 out of range (1:31)"")",ArgumentError,1
0,0,53,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,53,"ArgumentError(""Day: 53 out of range (1:31)"")",ArgumentError,1
0,0,26,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,26,0000-01-26,Dates.Date,1
0,0,15,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,15,0000-01-15,Dates.Date,1
0,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,7,0000-01-07,Dates.Date,1
0,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,6,0000-01-06,Dates.Date,1
0,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,3,0000-01-03,Dates.Date,8
0,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,2,0000-01-02,Dates.Date,1
0,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,1,0000-01-01,Dates.Date,11
0,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,0,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,9
0,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1
0,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",ArgumentError,2
0,0,-4,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,-4,"ArgumentError(""Day: -4 out of range (1:31)"")",ArgumentError,1
0,0,-7,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,-7,"ArgumentError(""Day: -7 out of range (1:31)"")",ArgumentError,1
0,0,-1361,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,0,1,-1361,"ArgumentError(""Day: -1361 out of range (1:31)"")",ArgumentError,1
0,0,-1420,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,0,1,-1420,"ArgumentError(""Day: -1420 out of range (1:31)"")",ArgumentError,1
0,0,-5308,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,0,1,-5308,"ArgumentError(""Day: -5308 out of range (1:31)"")",ArgumentError,1
0,0,-100257,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,0,1,-100257,"ArgumentError(""Day: -100257 out of range (1:31)"")",ArgumentError,1
0,0,-137199143,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,7.0,0,1,-137199143,"ArgumentError(""Day: -137199143 out of range (1:31)"")",ArgumentError,1
0,0,-48255891346867,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,12.0,0,1,-48255891346867,"ArgumentError(""Day: -48255891346867 out of range (1:31)"")",ArgumentError,1
0,-1,284027001,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,284027001,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,59749350,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,59749350,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,19694665,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,19694665,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,52844,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,52844,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,3,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,-2,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,-7,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,-7,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,-59,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,-59,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,-22489026,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,-22489026,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-10,1,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,0,-9,1,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,2
0,-10,-4,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,0,-9,-4,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
0,-10,-463,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,0,-9,-463,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
0,-10,-3582361,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,0,-9,-3582361,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
0,-10,-19562885513,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,0,-9,-19562885513,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
0,-100,5,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,0,-99,5,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
0,-100,0,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,0,-99,0,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
0,-1000,49,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,0,-999,49,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
0,-10000,44987,"ArgumentError(""Month: -10000 out of range (1:12)"")",ArgumentError,1.0,0,-9999,44987,"ArgumentError(""Month: -9999 out of range (1:12)"")",ArgumentError,1
0,-100000,33680163554,"ArgumentError(""Month: -100000 out of range (1:12)"")",ArgumentError,1.0,0,-99999,33680163554,"ArgumentError(""Month: -99999 out of range (1:12)"")",ArgumentError,1
0,-100000,9,"ArgumentError(""Month: -100000 out of range (1:12)"")",ArgumentError,1.0,0,-99999,9,"ArgumentError(""Month: -99999 out of range (1:12)"")",ArgumentError,1
0,-10000000,1,"ArgumentError(""Month: -10000000 out of range (1:12)"")",ArgumentError,1.0,0,-9999999,1,"ArgumentError(""Month: -9999999 out of range (1:12)"")",ArgumentError,1
0,-10000000,0,"ArgumentError(""Month: -10000000 out of range (1:12)"")",ArgumentError,1.0,0,-9999999,0,"ArgumentError(""Month: -9999999 out of range (1:12)"")",ArgumentError,1
0,-100000000,471630,"ArgumentError(""Month: -100000000 out of range (1:12)"")",ArgumentError,1.0,0,-99999999,471630,"ArgumentError(""Month: -99999999 out of range (1:12)"")",ArgumentError,1
0,-100000000,1,"ArgumentError(""Month: -100000000 out of range (1:12)"")",ArgumentError,1.0,0,-99999999,1,"ArgumentError(""Month: -99999999 out of range (1:12)"")",ArgumentError,1
0,-10000000000000,16834,"ArgumentError(""Month: -10000000000000 out of range (1:12)"")",ArgumentError,1.0,0,-9999999999999,16834,"ArgumentError(""Month: -9999999999999 out of range (1:12)"")",ArgumentError,1
0,-1000000000000000,1340,"ArgumentError(""Month: -1000000000000000 out of range (1:12)"")",ArgumentError,1.0,0,-999999999999999,1340,"ArgumentError(""Month: -999999999999999 out of range (1:12)"")",ArgumentError,1
0,-10000000000000000,-1,"ArgumentError(""Month: -10000000000000000 out of range (1:12)"")",ArgumentError,1.0,0,-9999999999999999,-1,"ArgumentError(""Month: -9999999999999999 out of range (1:12)"")",ArgumentError,1
-1,99999,-127,"ArgumentError(""Month: 99999 out of range (1:12)"")",ArgumentError,1.0,-1,100000,-127,"ArgumentError(""Month: 100000 out of range (1:12)"")",ArgumentError,1
-1,99,1,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,-1,100,1,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
-1,12,631,"ArgumentError(""Day: 631 out of range (1:31)"")",ArgumentError,1.0,-1,13,631,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
-1,12,250,"ArgumentError(""Day: 250 out of range (1:31)"")",ArgumentError,1.0,-1,13,250,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
-1,7,9999999999,"ArgumentError(""Day: 9999999999 out of range (1:31)"")",ArgumentError,1.0,-1,7,10000000000,"ArgumentError(""Day: 10000000000 out of range (1:31)"")",ArgumentError,1
-1,7,11,-0001-07-11,Dates.Date,1.0,0,7,11,0000-07-11,Dates.Date,1
-1,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,32.0,-1,4,1,-0001-04-01,Dates.Date,1
-1,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,32.0,-1,3,1,-0001-03-01,Dates.Date,1
-1,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",ArgumentError,32.0,-1,2,1,-0001-02-01,Dates.Date,1
-1,0,465124093,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,-1,1,465124093,"ArgumentError(""Day: 465124093 out of range (1:31)"")",ArgumentError,1
-1,0,42168,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,-1,1,42168,"ArgumentError(""Day: 42168 out of range (1:31)"")",ArgumentError,1
-1,0,12482,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,-1,1,12482,"ArgumentError(""Day: 12482 out of range (1:31)"")",ArgumentError,1
-1,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-1,1,7,-0001-01-07,Dates.Date,2
-1,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-1,1,1,-0001-01-01,Dates.Date,2
-1,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,-1,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
-1,0,-260294,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,-1,1,-260294,"ArgumentError(""Day: -260294 out of range (1:31)"")",ArgumentError,1
-1,-1,38,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,-1,0,38,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
-1,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,-1,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
-1,-10,3007,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,-1,-9,3007,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
-1,-10,1,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,-1,-9,1,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,2
-1,-100,0,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,-1,-99,0,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
-2,12,117479264,"ArgumentError(""Day: 117479264 out of range (1:31)"")",ArgumentError,5.0,-2,13,117479264,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
-2,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,32.0,-2,1,1,-0002-01-01,Dates.Date,1
-2,0,14931364,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,-2,1,14931364,"ArgumentError(""Day: 14931364 out of range (1:31)"")",ArgumentError,1
-2,0,1342,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-2,1,1342,"ArgumentError(""Day: 1342 out of range (1:31)"")",ArgumentError,1
-2,-100,13,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,-2,-99,13,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
-3,999999,10,"ArgumentError(""Month: 999999 out of range (1:12)"")",ArgumentError,1.0,-3,1000000,10,"ArgumentError(""Month: 1000000 out of range (1:12)"")",ArgumentError,1
-3,12,30,-0003-12-30,Dates.Date,35.0,-3,13,30,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
-3,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,32.0,-3,1,1,-0003-01-01,Dates.Date,1
-3,0,14,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-3,1,14,-0003-01-14,Dates.Date,1
-3,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-3,1,3,-0003-01-03,Dates.Date,1
-3,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-3,1,1,-0003-01-01,Dates.Date,1
-3,0,-6,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-3,1,-6,"ArgumentError(""Day: -6 out of range (1:31)"")",ArgumentError,1
