h,w,output,type,metric,n_h,n_w,n_output,n_type,count
-1,348,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,348,Severely obese,String,1
-1,347,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,347,Severely obese,String,1
-1,346,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,346,Severely obese,String,1
-1,344,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,344,Severely obese,String,2
-1,343,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,343,Severely obese,String,1
-1,342,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,342,Severely obese,String,1
-1,341,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,341,Severely obese,String,2
-1,339,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,339,Severely obese,String,3
-1,337,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,337,Severely obese,String,1
-1,333,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,333,Severely obese,String,2
-1,332,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,332,Severely obese,String,1
-1,331,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,331,Severely obese,String,1
-1,330,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,330,Severely obese,String,3
-1,329,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,329,Severely obese,String,3
-1,328,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,328,Severely obese,String,2
-1,327,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,327,Severely obese,String,2
-1,324,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,324,Severely obese,String,2
-1,321,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,321,Severely obese,String,3
-1,318,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,318,Severely obese,String,5
-1,317,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,317,Severely obese,String,1
-1,316,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,316,Severely obese,String,2
-1,314,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,314,Severely obese,String,3
-1,313,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,313,Severely obese,String,5
-1,312,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,312,Severely obese,String,1
-1,311,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,311,Severely obese,String,2
-1,309,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,309,Severely obese,String,3
-1,308,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,308,Severely obese,String,5
-1,307,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,307,Severely obese,String,3
-1,306,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,306,Severely obese,String,1
-1,302,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,302,Severely obese,String,1
-1,301,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,301,Severely obese,String,2
-1,299,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,299,Severely obese,String,2
-1,298,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,298,Severely obese,String,1
-1,297,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,297,Severely obese,String,3
-1,296,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,296,Severely obese,String,1
-1,295,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,295,Severely obese,String,2
-1,294,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,294,Severely obese,String,2
-1,292,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,292,Severely obese,String,1
-1,291,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,291,Severely obese,String,2
-1,290,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,290,Severely obese,String,1
-1,289,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,289,Severely obese,String,1
-1,288,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,288,Severely obese,String,3
-1,287,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,287,Severely obese,String,1
-1,284,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,284,Severely obese,String,1
-1,283,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,283,Severely obese,String,1
-1,282,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,282,Severely obese,String,1
-1,277,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,277,Severely obese,String,1
-1,276,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,276,Severely obese,String,2
-1,275,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,275,Severely obese,String,1
-1,274,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,274,Severely obese,String,5
-1,272,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,272,Severely obese,String,2
-1,271,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,271,Severely obese,String,2
-1,270,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,270,Severely obese,String,3
-1,269,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,269,Severely obese,String,2
-1,265,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,265,Severely obese,String,1
-1,264,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,264,Severely obese,String,1
-1,263,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,263,Severely obese,String,1
-1,262,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,262,Severely obese,String,2
-1,260,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,260,Severely obese,String,1
-1,259,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,259,Severely obese,String,1
-1,258,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,258,Severely obese,String,1
-1,257,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,257,Severely obese,String,1
-1,255,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,255,Severely obese,String,2
-1,254,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,254,Severely obese,String,2
-1,253,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,253,Severely obese,String,3
-1,252,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,252,Severely obese,String,3
-1,251,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,251,Severely obese,String,4
-1,250,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,250,Severely obese,String,2
-1,249,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,249,Severely obese,String,5
-1,248,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,248,Severely obese,String,3
-1,247,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,247,Severely obese,String,6
-1,246,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,246,Severely obese,String,4
-1,245,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,245,Severely obese,String,5
-1,244,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,244,Severely obese,String,3
-1,243,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,243,Severely obese,String,4
-1,242,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,242,Severely obese,String,2
-1,241,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,241,Severely obese,String,2
-1,240,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,240,Severely obese,String,1
-1,239,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,239,Severely obese,String,3
-1,238,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,238,Severely obese,String,4
-1,237,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,237,Severely obese,String,2
-1,236,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,236,Severely obese,String,2
-1,235,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,235,Severely obese,String,3
-1,234,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,234,Severely obese,String,6
-1,233,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,233,Severely obese,String,3
-1,231,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,231,Severely obese,String,2
-1,230,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,230,Severely obese,String,2
-1,229,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,229,Severely obese,String,1
-1,228,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,228,Severely obese,String,1
-1,227,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,227,Severely obese,String,2
-1,226,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,226,Severely obese,String,1
-1,225,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,225,Severely obese,String,4
-1,224,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,224,Severely obese,String,6
-1,222,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,222,Severely obese,String,5
-1,221,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,221,Severely obese,String,6
-1,220,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,220,Severely obese,String,8
-1,219,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,219,Severely obese,String,3
-1,218,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,218,Severely obese,String,5
-1,217,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,217,Severely obese,String,5
-1,216,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,216,Severely obese,String,3
-1,215,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,215,Severely obese,String,3
-1,214,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,214,Severely obese,String,3
-1,213,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,213,Severely obese,String,9
-1,212,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,212,Severely obese,String,3
-1,210,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,210,Severely obese,String,5
-1,209,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,209,Severely obese,String,2
-1,208,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,208,Severely obese,String,4
-1,207,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,207,Severely obese,String,6
-1,206,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,206,Severely obese,String,3
-1,205,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,205,Severely obese,String,2
-1,204,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,204,Severely obese,String,2
-1,203,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,203,Severely obese,String,2
-1,202,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,202,Severely obese,String,7
-1,201,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,201,Severely obese,String,3
-1,200,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,200,Severely obese,String,5
-1,199,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,199,Severely obese,String,1
-1,198,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,198,Severely obese,String,1
-1,197,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,197,Severely obese,String,4
-1,196,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,196,Severely obese,String,3
-1,195,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,195,Severely obese,String,2
