year,month,day,output,type,metric,n_year,n_month,n_day,n_output,n_type,count
0,0,20492458,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,0,1,20492458,"ArgumentError(""Day: 20492458 out of range (1:31)"")",ArgumentError,1
0,0,16375155,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,0,1,16375155,"ArgumentError(""Day: 16375155 out of range (1:31)"")",ArgumentError,1
0,0,7287164,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,0,1,7287164,"ArgumentError(""Day: 7287164 out of range (1:31)"")",ArgumentError,1
0,0,3135460,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,0,1,3135460,"ArgumentError(""Day: 3135460 out of range (1:31)"")",ArgumentError,1
0,0,813880,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,0,1,813880,"ArgumentError(""Day: 813880 out of range (1:31)"")",ArgumentError,1
0,0,480318,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,0,1,480318,"ArgumentError(""Day: 480318 out of range (1:31)"")",ArgumentError,1
0,0,203794,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,0,1,203794,"ArgumentError(""Day: 203794 out of range (1:31)"")",ArgumentError,1
0,0,19809,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,0,1,19809,"ArgumentError(""Day: 19809 out of range (1:31)"")",ArgumentError,1
0,0,14890,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,0,1,14890,"ArgumentError(""Day: 14890 out of range (1:31)"")",ArgumentError,1
0,0,14222,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,0,1,14222,"ArgumentError(""Day: 14222 out of range (1:31)"")",ArgumentError,1
0,0,7428,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,7428,"ArgumentError(""Day: 7428 out of range (1:31)"")",ArgumentError,1
0,0,7084,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,7084,"ArgumentError(""Day: 7084 out of range (1:31)"")",ArgumentError,1
0,0,2977,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,2977,"ArgumentError(""Day: 2977 out of range (1:31)"")",ArgumentError,1
0,0,1944,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,1944,"ArgumentError(""Day: 1944 out of range (1:31)"")",ArgumentError,1
0,0,65,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,65,"ArgumentError(""Day: 65 out of range (1:31)"")",ArgumentError,1
0,0,43,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,43,"ArgumentError(""Day: 43 out of range (1:31)"")",ArgumentError,2
0,0,25,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,25,0000-01-25,Dates.Date,1
0,0,18,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,18,0000-01-18,Dates.Date,1
0,0,15,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,15,0000-01-15,Dates.Date,1
0,0,14,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,14,0000-01-14,Dates.Date,1
0,0,12,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,12,0000-01-12,Dates.Date,1
0,0,9,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,9,0000-01-09,Dates.Date,1
0,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,3,0000-01-03,Dates.Date,1
0,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,2,0000-01-02,Dates.Date,2
0,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,1,0000-01-01,Dates.Date,5
0,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,0,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,5
0,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,2
0,0,-5,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,-5,"ArgumentError(""Day: -5 out of range (1:31)"")",ArgumentError,3
0,0,-7,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,-7,"ArgumentError(""Day: -7 out of range (1:31)"")",ArgumentError,1
0,0,-100,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,-100,"ArgumentError(""Day: -100 out of range (1:31)"")",ArgumentError,1
0,0,-941,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,-941,"ArgumentError(""Day: -941 out of range (1:31)"")",ArgumentError,1
0,0,-480866,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,0,1,-480866,"ArgumentError(""Day: -480866 out of range (1:31)"")",ArgumentError,1
0,0,-609155,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,0,1,-609155,"ArgumentError(""Day: -609155 out of range (1:31)"")",ArgumentError,1
0,0,-530577951,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,7.0,0,1,-530577951,"ArgumentError(""Day: -530577951 out of range (1:31)"")",ArgumentError,1
0,0,-3496861917892221,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,14.0,0,1,-3496861917892221,"ArgumentError(""Day: -3496861917892221 out of range (1:31)"")",ArgumentError,1
0,0,-135484294176515618,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,16.0,0,1,-135484294176515618,"ArgumentError(""Day: -135484294176515618 out of range (1:31)"")",ArgumentError,1
0,-1,11329,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,11329,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,5,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,2,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,1,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2
0,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,-2,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2
0,-1,-168769126979610069,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,-168769126979610069,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-10,22,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,0,-9,22,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
0,-10,-171588,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,0,-9,-171588,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
0,-10,-994434710044,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,0,-9,-994434710044,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
0,-100,0,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,0,-99,0,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
0,-1000,70378716024331437,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,0,-999,70378716024331437,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
0,-1000,93,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,0,-999,93,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
0,-1000,16,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,0,-999,16,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
0,-1000,0,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,0,-999,0,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
0,-10000,15,"ArgumentError(""Month: -10000 out of range (1:12)"")",ArgumentError,1.0,0,-9999,15,"ArgumentError(""Month: -9999 out of range (1:12)"")",ArgumentError,1
0,-1000000,1,"ArgumentError(""Month: -1000000 out of range (1:12)"")",ArgumentError,1.0,0,-999999,1,"ArgumentError(""Month: -999999 out of range (1:12)"")",ArgumentError,1
0,-1000000,-6,"ArgumentError(""Month: -1000000 out of range (1:12)"")",ArgumentError,1.0,0,-999999,-6,"ArgumentError(""Month: -999999 out of range (1:12)"")",ArgumentError,1
0,-10000000,-1,"ArgumentError(""Month: -10000000 out of range (1:12)"")",ArgumentError,1.0,0,-9999999,-1,"ArgumentError(""Month: -9999999 out of range (1:12)"")",ArgumentError,1
0,-100000000,0,"ArgumentError(""Month: -100000000 out of range (1:12)"")",ArgumentError,1.0,0,-99999999,0,"ArgumentError(""Month: -99999999 out of range (1:12)"")",ArgumentError,1
0,-10000000000,6,"ArgumentError(""Month: -10000000000 out of range (1:12)"")",ArgumentError,1.0,0,-9999999999,6,"ArgumentError(""Month: -9999999999 out of range (1:12)"")",ArgumentError,1
0,-10000000000,1,"ArgumentError(""Month: -10000000000 out of range (1:12)"")",ArgumentError,1.0,0,-9999999999,1,"ArgumentError(""Month: -9999999999 out of range (1:12)"")",ArgumentError,1
0,-10000000000000,0,"ArgumentError(""Month: -10000000000000 out of range (1:12)"")",ArgumentError,1.0,0,-9999999999999,0,"ArgumentError(""Month: -9999999999999 out of range (1:12)"")",ArgumentError,1
-1,999999999,-2,"ArgumentError(""Month: 999999999 out of range (1:12)"")",ArgumentError,1.0,-1,1000000000,-2,"ArgumentError(""Month: 1000000000 out of range (1:12)"")",ArgumentError,1
-1,999999,-98,"ArgumentError(""Month: 999999 out of range (1:12)"")",ArgumentError,1.0,-1,1000000,-98,"ArgumentError(""Month: 1000000 out of range (1:12)"")",ArgumentError,1
-1,99,151,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,-1,100,151,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
-1,9,-1,"ArgumentError(""Day: -1 out of range (1:30)"")",ArgumentError,1.0,-1,9,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,1
-1,7,15,-0001-07-15,Dates.Date,1.0,0,7,15,0000-07-15,Dates.Date,1
-1,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,32.0,-1,7,1,-0001-07-01,Dates.Date,1
-1,6,3,-0001-06-03,Dates.Date,1.0,0,6,3,0000-06-03,Dates.Date,1
-1,5,9999999,"ArgumentError(""Day: 9999999 out of range (1:31)"")",ArgumentError,1.0,-1,5,10000000,"ArgumentError(""Day: 10000000 out of range (1:31)"")",ArgumentError,1
-1,4,999,"ArgumentError(""Day: 999 out of range (1:30)"")",ArgumentError,1.0,-1,4,1000,"ArgumentError(""Day: 1000 out of range (1:30)"")",ArgumentError,1
-1,4,5,-0001-04-05,Dates.Date,1.0,0,4,5,0000-04-05,Dates.Date,1
-1,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,32.0,-1,4,1,-0001-04-01,Dates.Date,1
-1,3,28,-0001-03-28,Dates.Date,1.0,0,3,28,0000-03-28,Dates.Date,1
-1,3,5,-0001-03-05,Dates.Date,1.0,0,3,5,0000-03-05,Dates.Date,1
-1,3,2,-0001-03-02,Dates.Date,1.0,0,3,2,0000-03-02,Dates.Date,1
-1,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,32.0,-1,3,1,-0001-03-01,Dates.Date,2
-1,2,27,-0001-02-27,Dates.Date,1.0,0,2,27,0000-02-27,Dates.Date,1
-1,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",ArgumentError,32.0,-1,2,1,-0001-02-01,Dates.Date,1
-1,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,32.0,-1,1,1,-0001-01-01,Dates.Date,3
-1,0,5667424046551536,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,13.0,-1,1,5667424046551536,"ArgumentError(""Day: 5667424046551536 out of range (1:31)"")",ArgumentError,1
-1,0,88,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-1,1,88,"ArgumentError(""Day: 88 out of range (1:31)"")",ArgumentError,1
-1,0,53,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-1,1,53,"ArgumentError(""Day: 53 out of range (1:31)"")",ArgumentError,1
-1,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-1,1,5,-0001-01-05,Dates.Date,1
-1,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-1,1,1,-0001-01-01,Dates.Date,1
-1,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,-1,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,3
-1,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-1,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1
-1,0,-9,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-1,1,-9,"ArgumentError(""Day: -9 out of range (1:31)"")",ArgumentError,1
-1,0,-7056315,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,-1,1,-7056315,"ArgumentError(""Day: -7056315 out of range (1:31)"")",ArgumentError,1
-1,0,-15444911,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,-1,1,-15444911,"ArgumentError(""Day: -15444911 out of range (1:31)"")",ArgumentError,1
-1,-10,0,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,-1,-9,0,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
-1,-10,-34,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,-1,-9,-34,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
-1,-10,-1246,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,-1,-9,-1246,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
-1,-10,-14313,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,-1,-9,-14313,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
-1,-100,1,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,-1,-99,1,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
-1,-1000,0,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,-1,-999,0,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
-1,-10000,-5,"ArgumentError(""Month: -10000 out of range (1:12)"")",ArgumentError,1.0,-1,-9999,-5,"ArgumentError(""Month: -9999 out of range (1:12)"")",ArgumentError,1
-1,-10000000,-11,"ArgumentError(""Month: -10000000 out of range (1:12)"")",ArgumentError,1.0,-1,-9999999,-11,"ArgumentError(""Month: -9999999 out of range (1:12)"")",ArgumentError,1
-2,999999999,1,"ArgumentError(""Month: 999999999 out of range (1:12)"")",ArgumentError,1.0,-2,1000000000,1,"ArgumentError(""Month: 1000000000 out of range (1:12)"")",ArgumentError,1
-2,99999999,1,"ArgumentError(""Month: 99999999 out of range (1:12)"")",ArgumentError,1.0,-2,100000000,1,"ArgumentError(""Month: 100000000 out of range (1:12)"")",ArgumentError,1
-2,12,1,-0002-12-01,Dates.Date,35.0,-2,13,1,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
-2,7,-10,"ArgumentError(""Day: -10 out of range (1:31)"")",ArgumentError,1.0,-2,7,-9,"ArgumentError(""Day: -9 out of range (1:31)"")",ArgumentError,1
-2,1,99,"ArgumentError(""Day: 99 out of range (1:31)"")",ArgumentError,1.0,-2,1,100,"ArgumentError(""Day: 100 out of range (1:31)"")",ArgumentError,1
-2,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,32.0,-2,1,1,-0002-01-01,Dates.Date,1
-2,0,36889310,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,-2,1,36889310,"ArgumentError(""Day: 36889310 out of range (1:31)"")",ArgumentError,1
-2,0,4713490,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,-2,1,4713490,"ArgumentError(""Day: 4713490 out of range (1:31)"")",ArgumentError,1
-2,0,6716,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-2,1,6716,"ArgumentError(""Day: 6716 out of range (1:31)"")",ArgumentError,1
-2,0,3777,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-2,1,3777,"ArgumentError(""Day: 3777 out of range (1:31)"")",ArgumentError,1
-2,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-2,1,6,-0002-01-06,Dates.Date,1
-2,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-2,1,5,-0002-01-05,Dates.Date,1
-2,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-2,1,3,-0002-01-03,Dates.Date,1
-2,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-2,1,1,-0002-01-01,Dates.Date,1
-2,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-2,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1
-2,0,-4,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-2,1,-4,"ArgumentError(""Day: -4 out of range (1:31)"")",ArgumentError,2
-2,-10,877,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,-2,-9,877,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
-2,-10,4,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,-2,-9,4,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
-2,-10,-4,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,-2,-9,-4,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
-2,-10,-1211750,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,-2,-9,-1211750,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
-2,-100,-715,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,-2,-99,-715,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
-2,-1000,-1,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,-2,-999,-1,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
-2,-1000000000,504974131321558,"ArgumentError(""Month: -1000000000 out of range (1:12)"")",ArgumentError,1.0,-2,-999999999,504974131321558,"ArgumentError(""Month: -999999999 out of range (1:12)"")",ArgumentError,1
-3,999,35,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,-3,1000,35,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
-3,99,1,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,-3,100,1,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
-3,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,32.0,-3,3,1,-0003-03-01,Dates.Date,1
-3,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,32.0,-3,1,1,-0003-01-01,Dates.Date,1
-3,0,22,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-3,1,22,-0003-01-22,Dates.Date,1
-3,0,-47743127,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,-3,1,-47743127,"ArgumentError(""Day: -47743127 out of range (1:31)"")",ArgumentError,1
-3,-1,253,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,-3,0,253,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
-3,-1000000000,5,"ArgumentError(""Month: -1000000000 out of range (1:12)"")",ArgumentError,1.0,-3,-999999999,5,"ArgumentError(""Month: -999999999 out of range (1:12)"")",ArgumentError,1
-4,9999,-9898888,"ArgumentError(""Month: 9999 out of range (1:12)"")",ArgumentError,1.0,-4,10000,-9898888,"ArgumentError(""Month: 10000 out of range (1:12)"")",ArgumentError,1
-4,12,3,-0004-12-03,Dates.Date,35.0,-4,13,3,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
-4,0,26862,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,-4,1,26862,"ArgumentError(""Day: 26862 out of range (1:31)"")",ArgumentError,1
-4,-1,59,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,-4,0,59,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
-5,0,31,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-5,1,31,-0005-01-31,Dates.Date,1
-6,999999999,18631345994,"ArgumentError(""Month: 999999999 out of range (1:12)"")",ArgumentError,1.0,-6,1000000000,18631345994,"ArgumentError(""Month: 1000000000 out of range (1:12)"")",ArgumentError,1
-6,0,27,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-6,1,27,-0006-01-27,Dates.Date,1
-6,0,12,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-6,1,12,-0006-01-12,Dates.Date,1
-7,9999,69,"ArgumentError(""Month: 9999 out of range (1:12)"")",ArgumentError,1.0,-7,10000,69,"ArgumentError(""Month: 10000 out of range (1:12)"")",ArgumentError,1
-7,0,2706,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-7,1,2706,"ArgumentError(""Day: 2706 out of range (1:31)"")",ArgumentError,1
-7,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-7,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1
-7,0,-9685639,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,-7,1,-9685639,"ArgumentError(""Day: -9685639 out of range (1:31)"")",ArgumentError,1
-7,-100000,0,"ArgumentError(""Month: -100000 out of range (1:12)"")",ArgumentError,1.0,-7,-99999,0,"ArgumentError(""Month: -99999 out of range (1:12)"")",ArgumentError,1
-8,99999999,34004257698099772,"ArgumentError(""Month: 99999999 out of range (1:12)"")",ArgumentError,1.0,-8,100000000,34004257698099772,"ArgumentError(""Month: 100000000 out of range (1:12)"")",ArgumentError,1
-8,12,-25117,"ArgumentError(""Day: -25117 out of range (1:31)"")",ArgumentError,2.0,-8,13,-25117,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
-8,0,1010,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-8,1,1010,"ArgumentError(""Day: 1010 out of range (1:31)"")",ArgumentError,1
-8,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,-8,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
-9,0,7149,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-9,1,7149,"ArgumentError(""Day: 7149 out of range (1:31)"")",ArgumentError,1
-9,0,-1108,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,-9,1,-1108,"ArgumentError(""Day: -1108 out of range (1:31)"")",ArgumentError,1
-9,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,-9,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
-10,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,32.0,-10,1,1,-0010-01-01,Dates.Date,1
-10,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-10,1,3,-0010-01-03,Dates.Date,1
-10,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-10,1,1,-0010-01-01,Dates.Date,1
-11,12,7,-0011-12-07,Dates.Date,35.0,-11,13,7,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
-11,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",ArgumentError,32.0,-11,2,1,-0011-02-01,Dates.Date,1
-12,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,32.0,-12,1,1,-0012-01-01,Dates.Date,1
-12,0,96,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-12,1,96,"ArgumentError(""Day: 96 out of range (1:31)"")",ArgumentError,1
-13,-1000000,-71970,"ArgumentError(""Month: -1000000 out of range (1:12)"")",ArgumentError,1.0,-13,-999999,-71970,"ArgumentError(""Month: -999999 out of range (1:12)"")",ArgumentError,1
-14,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,-14,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
-15,0,46,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-15,1,46,"ArgumentError(""Day: 46 out of range (1:31)"")",ArgumentError,1
-16,99999,0,"ArgumentError(""Month: 99999 out of range (1:12)"")",ArgumentError,1.0,-16,100000,0,"ArgumentError(""Month: 100000 out of range (1:12)"")",ArgumentError,1
-17,99,4,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,-17,100,4,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
-19,0,895353,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,-19,1,895353,"ArgumentError(""Day: 895353 out of range (1:31)"")",ArgumentError,1
-20,0,-14133,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,-20,1,-14133,"ArgumentError(""Day: -14133 out of range (1:31)"")",ArgumentError,1
-21,-1,323,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,-21,0,323,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
-23,2,-1,"ArgumentError(""Day: -1 out of range (1:28)"")",ArgumentError,1.0,-23,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",ArgumentError,1
-23,-10000,-8,"ArgumentError(""Month: -10000 out of range (1:12)"")",ArgumentError,1.0,-23,-9999,-8,"ArgumentError(""Month: -9999 out of range (1:12)"")",ArgumentError,1
-27,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-27,1,5,-0027-01-05,Dates.Date,1
-28,12,262,"ArgumentError(""Day: 262 out of range (1:31)"")",ArgumentError,1.0,-28,13,262,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
-28,-1000,44,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,-28,-999,44,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
-31,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,32.0,-31,3,1,-0031-03-01,Dates.Date,1
