year,month,day,output,type,metric,n_year,n_month,n_day,n_output,n_type,count
549245,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,33.0,549245,1,2,549245-01-02,Dates.Date,1
478185,0,64881,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,478185,1,64881,"ArgumentError(""Day: 64881 out of range (1:31)"")",ArgumentError,1
392624,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,392624,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
353257,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,31.0,353257,7,1,353257-07-01,Dates.Date,1
63062,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,63062,1,2,63062-01-02,Dates.Date,1
47275,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,47275,1,1,47275-01-01,Dates.Date,1
45788,-1,55,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,45788,0,55,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
27914,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1.0,27914,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
24159,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,32.0,24159,3,1,24159-03-01,Dates.Date,1
21230,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,32.0,21230,4,1,21230-04-01,Dates.Date,1
13674,0,131020285,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,13674,1,131020285,"ArgumentError(""Day: 131020285 out of range (1:31)"")",ArgumentError,1
13469,0,38886909,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,13469,1,38886909,"ArgumentError(""Day: 38886909 out of range (1:31)"")",ArgumentError,1
12733,0,109890003,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,12733,1,109890003,"ArgumentError(""Day: 109890003 out of range (1:31)"")",ArgumentError,1
11760,0,13144,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,11760,1,13144,"ArgumentError(""Day: 13144 out of range (1:31)"")",ArgumentError,1
11483,0,-6902,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,11483,1,-6902,"ArgumentError(""Day: -6902 out of range (1:31)"")",ArgumentError,1
11413,0,73,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,11413,1,73,"ArgumentError(""Day: 73 out of range (1:31)"")",ArgumentError,1
11344,0,4741,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,11344,1,4741,"ArgumentError(""Day: 4741 out of range (1:31)"")",ArgumentError,1
9711,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,9711,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
8964,0,-15956491,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,8964,1,-15956491,"ArgumentError(""Day: -15956491 out of range (1:31)"")",ArgumentError,1
5271,-1,7068,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,5271,0,7068,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
3878,0,4730181,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,3878,1,4730181,"ArgumentError(""Day: 4730181 out of range (1:31)"")",ArgumentError,1
3761,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,3761,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
3712,0,-169,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,3712,1,-169,"ArgumentError(""Day: -169 out of range (1:31)"")",ArgumentError,1
2688,9,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,2688,9,1,2688-09-01,Dates.Date,1
1884,0,1260,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1884,1,1260,"ArgumentError(""Day: 1260 out of range (1:31)"")",ArgumentError,1
1691,0,38296110184991178,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,14.0,1691,1,38296110184991178,"ArgumentError(""Day: 38296110184991178 out of range (1:31)"")",ArgumentError,1
1507,0,-4,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1507,1,-4,"ArgumentError(""Day: -4 out of range (1:31)"")",ArgumentError,1
1497,0,259115431,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,1497,1,259115431,"ArgumentError(""Day: 259115431 out of range (1:31)"")",ArgumentError,1
991,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,991,1,7,0991-01-07,Dates.Date,1
897,0,-6,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,897,1,-6,"ArgumentError(""Day: -6 out of range (1:31)"")",ArgumentError,1
799,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,799,1,1,0799-01-01,Dates.Date,1
583,8,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,583,8,1,0583-08-01,Dates.Date,1
544,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,544,1,1,0544-01-01,Dates.Date,1
311,0,28,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,311,1,28,0311-01-28,Dates.Date,1
293,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,293,4,1,0293-04-01,Dates.Date,1
290,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,290,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
246,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,246,1,1,0246-01-01,Dates.Date,1
245,0,6730,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,245,1,6730,"ArgumentError(""Day: 6730 out of range (1:31)"")",ArgumentError,1
223,0,1362880253929,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,10.0,223,1,1362880253929,"ArgumentError(""Day: 1362880253929 out of range (1:31)"")",ArgumentError,1
221,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,221,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
207,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,207,1,3,0207-01-03,Dates.Date,1
170,12,106,"ArgumentError(""Day: 106 out of range (1:31)"")",ArgumentError,1.0,170,13,106,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
170,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,170,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
155,0,-4,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,155,1,-4,"ArgumentError(""Day: -4 out of range (1:31)"")",ArgumentError,1
118,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,118,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",ArgumentError,1
110,9,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,110,9,1,0110-09-01,Dates.Date,1
75,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,75,1,4,0075-01-04,Dates.Date,1
68,9,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,68,9,1,0068-09-01,Dates.Date,1
68,0,23967975,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,68,1,23967975,"ArgumentError(""Day: 23967975 out of range (1:31)"")",ArgumentError,1
62,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,62,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1
60,9,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,60,9,1,0060-09-01,Dates.Date,1
59,0,321827898,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,59,1,321827898,"ArgumentError(""Day: 321827898 out of range (1:31)"")",ArgumentError,1
55,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,55,1,1,0055-01-01,Dates.Date,1
52,-1,-1,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,52,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
51,-1,-577941,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,51,0,-577941,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
44,0,15208,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,44,1,15208,"ArgumentError(""Day: 15208 out of range (1:31)"")",ArgumentError,1
43,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,43,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1
36,-1,-295711627,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,36,0,-295711627,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
34,0,821041,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,34,1,821041,"ArgumentError(""Day: 821041 out of range (1:31)"")",ArgumentError,1
34,0,348911,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,34,1,348911,"ArgumentError(""Day: 348911 out of range (1:31)"")",ArgumentError,1
33,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,33,1,1,0033-01-01,Dates.Date,1
30,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,30,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
26,0,-4,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,26,1,-4,"ArgumentError(""Day: -4 out of range (1:31)"")",ArgumentError,1
25,0,2000,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,25,1,2000,"ArgumentError(""Day: 2000 out of range (1:31)"")",ArgumentError,1
25,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,25,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
22,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,22,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",ArgumentError,1
21,0,19,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,21,1,19,0021-01-19,Dates.Date,1
20,-1,-260500,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,20,0,-260500,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
19,0,1911008496115,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,10.0,19,1,1911008496115,"ArgumentError(""Day: 1911008496115 out of range (1:31)"")",ArgumentError,1
18,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,18,1,1,0018-01-01,Dates.Date,1
18,0,-5,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,18,1,-5,"ArgumentError(""Day: -5 out of range (1:31)"")",ArgumentError,1
17,0,3183,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,17,1,3183,"ArgumentError(""Day: 3183 out of range (1:31)"")",ArgumentError,1
17,-1,-1024,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,17,0,-1024,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
15,0,4655457,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,15,1,4655457,"ArgumentError(""Day: 4655457 out of range (1:31)"")",ArgumentError,1
15,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,15,1,1,0015-01-01,Dates.Date,1
14,0,41,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,14,1,41,"ArgumentError(""Day: 41 out of range (1:31)"")",ArgumentError,1
14,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,14,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
13,-1,1,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,13,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
11,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,11,1,5,0011-01-05,Dates.Date,1
10,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,10,3,1,0010-03-01,Dates.Date,1
10,0,7375,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,10,1,7375,"ArgumentError(""Day: 7375 out of range (1:31)"")",ArgumentError,1
7,3,31,0007-03-31,Dates.Date,34.0,7,4,31,"ArgumentError(""Day: 31 out of range (1:30)"")",ArgumentError,1
7,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,7,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",ArgumentError,1
7,-1,3507689607,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,7,0,3507689607,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
6,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,6,7,1,0006-07-01,Dates.Date,1
6,0,8,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,6,1,8,0006-01-08,Dates.Date,1
5,8,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,5,8,1,0005-08-01,Dates.Date,1
5,0,56,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,5,1,56,"ArgumentError(""Day: 56 out of range (1:31)"")",ArgumentError,1
5,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,5,1,3,0005-01-03,Dates.Date,1
4,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,4,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
4,0,-4,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,4,1,-4,"ArgumentError(""Day: -4 out of range (1:31)"")",ArgumentError,1
4,0,-15363,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,4,1,-15363,"ArgumentError(""Day: -15363 out of range (1:31)"")",ArgumentError,1
3,9,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,3,9,1,0003-09-01,Dates.Date,1
3,0,1341999,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,3,1,1341999,"ArgumentError(""Day: 1341999 out of range (1:31)"")",ArgumentError,1
3,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,3,1,5,0003-01-05,Dates.Date,1
3,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,3,1,1,0003-01-01,Dates.Date,1
3,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,3,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
2,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,2,1,1,0002-01-01,Dates.Date,1
2,0,6817,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,2,1,6817,"ArgumentError(""Day: 6817 out of range (1:31)"")",ArgumentError,1
2,0,-2136018802,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,8.0,2,1,-2136018802,"ArgumentError(""Day: -2136018802 out of range (1:31)"")",ArgumentError,1
2,-1,10,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,2,0,10,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
2,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,2,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,7,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1.0,1,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
1,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,1,4,1,0001-04-01,Dates.Date,1
1,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,1,1,1,0001-01-01,Dates.Date,1
1,0,25845006,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,1,1,25845006,"ArgumentError(""Day: 25845006 out of range (1:31)"")",ArgumentError,1
1,0,19189269,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,1,1,19189269,"ArgumentError(""Day: 19189269 out of range (1:31)"")",ArgumentError,1
1,0,6558248,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,1,1,6558248,"ArgumentError(""Day: 6558248 out of range (1:31)"")",ArgumentError,1
1,0,57795,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,1,1,57795,"ArgumentError(""Day: 57795 out of range (1:31)"")",ArgumentError,1
1,0,76,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,76,"ArgumentError(""Day: 76 out of range (1:31)"")",ArgumentError,1
1,0,51,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,51,"ArgumentError(""Day: 51 out of range (1:31)"")",ArgumentError,1
1,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,6,0001-01-06,Dates.Date,1
1,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,5,0001-01-05,Dates.Date,1
1,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,3,0001-01-03,Dates.Date,2
1,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,2,0001-01-02,Dates.Date,1
1,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,1,0001-01-01,Dates.Date,1
1,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,1,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
1,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",ArgumentError,2
1,0,-4,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,-4,"ArgumentError(""Day: -4 out of range (1:31)"")",ArgumentError,1
1,0,-309,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,-309,"ArgumentError(""Day: -309 out of range (1:31)"")",ArgumentError,1
1,0,-521,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,-521,"ArgumentError(""Day: -521 out of range (1:31)"")",ArgumentError,1
1,0,-25292,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,1,1,-25292,"ArgumentError(""Day: -25292 out of range (1:31)"")",ArgumentError,1
1,0,-93179676,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,1,1,-93179676,"ArgumentError(""Day: -93179676 out of range (1:31)"")",ArgumentError,1
1,0,-17132638446080,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,12.0,1,1,-17132638446080,"ArgumentError(""Day: -17132638446080 out of range (1:31)"")",ArgumentError,1
1,-1,43531226,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,43531226,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-1,474,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,474,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-1,6,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-1,-21,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,-21,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2
1,-1,-418,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,-418,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,12,18273484,"ArgumentError(""Day: 18273484 out of range (1:31)"")",ArgumentError,4.0,0,13,18273484,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,12,3,0000-12-03,Dates.Date,36.0,0,13,3,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,11,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,0,11,1,0000-11-01,Dates.Date,1
0,9,-1,"ArgumentError(""Day: -1 out of range (1:30)"")",ArgumentError,1.0,0,9,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,1
0,2,0,"ArgumentError(""Day: 0 out of range (1:29)"")",ArgumentError,33.0,0,2,1,0000-02-01,Dates.Date,1
0,2,-1,"ArgumentError(""Day: -1 out of range (1:29)"")",ArgumentError,1.0,0,2,0,"ArgumentError(""Day: 0 out of range (1:29)"")",ArgumentError,1
0,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,0,1,1,0000-01-01,Dates.Date,2
0,0,1648942703888334,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,13.0,0,1,1648942703888334,"ArgumentError(""Day: 1648942703888334 out of range (1:31)"")",ArgumentError,1
0,0,11177331744131,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,11.0,0,1,11177331744131,"ArgumentError(""Day: 11177331744131 out of range (1:31)"")",ArgumentError,1
0,0,385181678,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,0,1,385181678,"ArgumentError(""Day: 385181678 out of range (1:31)"")",ArgumentError,1
0,0,30763,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,0,1,30763,"ArgumentError(""Day: 30763 out of range (1:31)"")",ArgumentError,1
