year,month,day,output,type,metric,n_year,n_month,n_day,n_output,n_type,count
0,0,43,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,43,"ArgumentError(""Day: 43 out of range (1:31)"")",ArgumentError,1
0,0,35,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,35,"ArgumentError(""Day: 35 out of range (1:31)"")",ArgumentError,1
0,0,32,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,32,"ArgumentError(""Day: 32 out of range (1:31)"")",ArgumentError,1
0,0,29,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,29,0000-01-29,Dates.Date,1
0,0,23,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,23,0000-01-23,Dates.Date,1
0,0,22,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,22,0000-01-22,Dates.Date,1
0,0,10,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,10,0000-01-10,Dates.Date,1
0,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,7,0000-01-07,Dates.Date,2
0,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,3,0000-01-03,Dates.Date,2
0,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,2,0000-01-02,Dates.Date,1
0,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,1,0000-01-01,Dates.Date,6
0,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,0,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,4
0,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,3
0,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",ArgumentError,1
0,0,-7,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,-7,"ArgumentError(""Day: -7 out of range (1:31)"")",ArgumentError,1
0,0,-101,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,-101,"ArgumentError(""Day: -101 out of range (1:31)"")",ArgumentError,1
0,0,-477,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,-477,"ArgumentError(""Day: -477 out of range (1:31)"")",ArgumentError,1
0,0,-1542,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,0,1,-1542,"ArgumentError(""Day: -1542 out of range (1:31)"")",ArgumentError,1
0,0,-3479,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,0,1,-3479,"ArgumentError(""Day: -3479 out of range (1:31)"")",ArgumentError,1
0,0,-137109,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,0,1,-137109,"ArgumentError(""Day: -137109 out of range (1:31)"")",ArgumentError,1
0,0,-147903,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,0,1,-147903,"ArgumentError(""Day: -147903 out of range (1:31)"")",ArgumentError,1
0,0,-49394030,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,0,1,-49394030,"ArgumentError(""Day: -49394030 out of range (1:31)"")",ArgumentError,1
0,0,-85905993,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,0,1,-85905993,"ArgumentError(""Day: -85905993 out of range (1:31)"")",ArgumentError,1
0,0,-508383541,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,7.0,0,1,-508383541,"ArgumentError(""Day: -508383541 out of range (1:31)"")",ArgumentError,1
0,0,-557349750,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,7.0,0,1,-557349750,"ArgumentError(""Day: -557349750 out of range (1:31)"")",ArgumentError,1
0,-1,4042,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,4042,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,1810,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,1810,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,1011,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,1011,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,20,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,20,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,11,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,11,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,7,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,5,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,4,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,3,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2
0,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4
0,-1,-1,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,-4,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,-4,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,-62,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,-62,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-10,4011,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,0,-9,4011,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
0,-10,14,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,0,-9,14,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
0,-10,8,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,0,-9,8,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
0,-10,-383,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,0,-9,-383,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
0,-100,7290,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,0,-99,7290,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
0,-100,13,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,0,-99,13,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
0,-100,6,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,0,-99,6,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
0,-100,1,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,0,-99,1,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
0,-100,0,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,0,-99,0,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
0,-100,-1,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,0,-99,-1,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
0,-1000,1518,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,0,-999,1518,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
0,-1000,267,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,0,-999,267,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
0,-1000,17,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,0,-999,17,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
0,-1000,0,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,0,-999,0,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
0,-1000,-51,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,0,-999,-51,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
0,-10000,154,"ArgumentError(""Month: -10000 out of range (1:12)"")",ArgumentError,1.0,0,-9999,154,"ArgumentError(""Month: -9999 out of range (1:12)"")",ArgumentError,1
0,-100000,1351,"ArgumentError(""Month: -100000 out of range (1:12)"")",ArgumentError,1.0,0,-99999,1351,"ArgumentError(""Month: -99999 out of range (1:12)"")",ArgumentError,1
0,-1000000,25,"ArgumentError(""Month: -1000000 out of range (1:12)"")",ArgumentError,1.0,0,-999999,25,"ArgumentError(""Month: -999999 out of range (1:12)"")",ArgumentError,1
0,-10000000,46935716,"ArgumentError(""Month: -10000000 out of range (1:12)"")",ArgumentError,1.0,0,-9999999,46935716,"ArgumentError(""Month: -9999999 out of range (1:12)"")",ArgumentError,1
0,-10000000,1,"ArgumentError(""Month: -10000000 out of range (1:12)"")",ArgumentError,1.0,0,-9999999,1,"ArgumentError(""Month: -9999999 out of range (1:12)"")",ArgumentError,1
0,-100000000,0,"ArgumentError(""Month: -100000000 out of range (1:12)"")",ArgumentError,1.0,0,-99999999,0,"ArgumentError(""Month: -99999999 out of range (1:12)"")",ArgumentError,1
0,-10000000000,-1,"ArgumentError(""Month: -10000000000 out of range (1:12)"")",ArgumentError,1.0,0,-9999999999,-1,"ArgumentError(""Month: -9999999999 out of range (1:12)"")",ArgumentError,1
0,-1000000000000,20322,"ArgumentError(""Month: -1000000000000 out of range (1:12)"")",ArgumentError,1.0,0,-999999999999,20322,"ArgumentError(""Month: -999999999999 out of range (1:12)"")",ArgumentError,1
0,-1000000000000,-2,"ArgumentError(""Month: -1000000000000 out of range (1:12)"")",ArgumentError,1.0,0,-999999999999,-2,"ArgumentError(""Month: -999999999999 out of range (1:12)"")",ArgumentError,1
0,-10000000000000,2606,"ArgumentError(""Month: -10000000000000 out of range (1:12)"")",ArgumentError,1.0,0,-9999999999999,2606,"ArgumentError(""Month: -9999999999999 out of range (1:12)"")",ArgumentError,1
0,-1000000000000000000,15505,"ArgumentError(""Month: -1000000000000000000 out of range (1:12)"")",ArgumentError,1.0,0,-999999999999999999,15505,"ArgumentError(""Month: -999999999999999999 out of range (1:12)"")",ArgumentError,1
-1,9999999,268,"ArgumentError(""Month: 9999999 out of range (1:12)"")",ArgumentError,1.0,-1,10000000,268,"ArgumentError(""Month: 10000000 out of range (1:12)"")",ArgumentError,1
-1,9999,7996,"ArgumentError(""Month: 9999 out of range (1:12)"")",ArgumentError,1.0,-1,10000,7996,"ArgumentError(""Month: 10000 out of range (1:12)"")",ArgumentError,1
-1,999,1,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,-1,1000,1,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
-1,12,146,"ArgumentError(""Day: 146 out of range (1:31)"")",ArgumentError,1.0,-1,13,146,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
-1,12,-5,"ArgumentError(""Day: -5 out of range (1:31)"")",ArgumentError,2.0,-1,13,-5,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
-1,12,-56,"ArgumentError(""Day: -56 out of range (1:31)"")",ArgumentError,1.0,-1,13,-56,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
-1,8,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,32.0,-1,8,1,-0001-08-01,Dates.Date,1
-1,7,-10000,"ArgumentError(""Day: -10000 out of range (1:31)"")",ArgumentError,1.0,-1,7,-9999,"ArgumentError(""Day: -9999 out of range (1:31)"")",ArgumentError,1
-1,5,16,-0001-05-16,Dates.Date,1.0,0,5,16,0000-05-16,Dates.Date,1
-1,5,9,-0001-05-09,Dates.Date,1.0,0,5,9,0000-05-09,Dates.Date,1
-1,5,2,-0001-05-02,Dates.Date,1.0,0,5,2,0000-05-02,Dates.Date,1
-1,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,32.0,-1,5,1,-0001-05-01,Dates.Date,1
-1,3,8,-0001-03-08,Dates.Date,1.0,0,3,8,0000-03-08,Dates.Date,1
-1,2,12,-0001-02-12,Dates.Date,1.0,0,2,12,0000-02-12,Dates.Date,1
-1,2,3,-0001-02-03,Dates.Date,1.0,0,2,3,0000-02-03,Dates.Date,1
-1,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,32.0,-1,1,1,-0001-01-01,Dates.Date,1
-1,0,958742275115577935,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,15.0,-1,1,958742275115577935,"ArgumentError(""Day: 958742275115577935 out of range (1:31)"")",ArgumentError,1
-1,0,102710897,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,-1,1,102710897,"ArgumentError(""Day: 102710897 out of range (1:31)"")",ArgumentError,1
-1,0,85,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-1,1,85,"ArgumentError(""Day: 85 out of range (1:31)"")",ArgumentError,1
-1,0,61,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-1,1,61,"ArgumentError(""Day: 61 out of range (1:31)"")",ArgumentError,1
-1,0,26,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-1,1,26,-0001-01-26,Dates.Date,1
-1,0,13,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-1,1,13,-0001-01-13,Dates.Date,1
-1,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-1,1,1,-0001-01-01,Dates.Date,1
-1,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,-1,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
-1,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-1,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1
-1,0,-687,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-1,1,-687,"ArgumentError(""Day: -687 out of range (1:31)"")",ArgumentError,1
-1,0,-2027,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,-1,1,-2027,"ArgumentError(""Day: -2027 out of range (1:31)"")",ArgumentError,1
-1,0,-122265,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,-1,1,-122265,"ArgumentError(""Day: -122265 out of range (1:31)"")",ArgumentError,1
-1,0,-12964047,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,-1,1,-12964047,"ArgumentError(""Day: -12964047 out of range (1:31)"")",ArgumentError,1
-1,-1,4635,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,-1,0,4635,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
-1,-1,20,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,-1,0,20,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
-1,-1,-1,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,-1,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
-1,-1000,6543809135768,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,-1,-999,6543809135768,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
-1,-10000,-10464,"ArgumentError(""Month: -10000 out of range (1:12)"")",ArgumentError,1.0,-1,-9999,-10464,"ArgumentError(""Month: -9999 out of range (1:12)"")",ArgumentError,1
-1,-1000000000000,10,"ArgumentError(""Month: -1000000000000 out of range (1:12)"")",ArgumentError,1.0,-1,-999999999999,10,"ArgumentError(""Month: -999999999999 out of range (1:12)"")",ArgumentError,1
-2,9999,-25171,"ArgumentError(""Month: 9999 out of range (1:12)"")",ArgumentError,1.0,-2,10000,-25171,"ArgumentError(""Month: 10000 out of range (1:12)"")",ArgumentError,1
-2,0,61971,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,-2,1,61971,"ArgumentError(""Day: 61971 out of range (1:31)"")",ArgumentError,1
-2,0,98,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-2,1,98,"ArgumentError(""Day: 98 out of range (1:31)"")",ArgumentError,1
-2,0,34,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-2,1,34,"ArgumentError(""Day: 34 out of range (1:31)"")",ArgumentError,1
-2,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-2,1,1,-0002-01-01,Dates.Date,2
-2,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,-2,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
-2,0,-5,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-2,1,-5,"ArgumentError(""Day: -5 out of range (1:31)"")",ArgumentError,1
-2,0,-125,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-2,1,-125,"ArgumentError(""Day: -125 out of range (1:31)"")",ArgumentError,1
-2,-1,7612,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,-2,0,7612,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
-3,12,65429054875,"ArgumentError(""Day: 65429054875 out of range (1:31)"")",ArgumentError,7.0,-3,13,65429054875,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
-3,12,5,-0003-12-05,Dates.Date,35.0,-3,13,5,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
-3,12,-580448911,"ArgumentError(""Day: -580448911 out of range (1:31)"")",ArgumentError,6.0,-3,13,-580448911,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
-3,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",ArgumentError,32.0,-3,2,1,-0003-02-01,Dates.Date,1
-3,0,5742042,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,-3,1,5742042,"ArgumentError(""Day: 5742042 out of range (1:31)"")",ArgumentError,1
-3,0,322513,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,-3,1,322513,"ArgumentError(""Day: 322513 out of range (1:31)"")",ArgumentError,1
-3,0,8154,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-3,1,8154,"ArgumentError(""Day: 8154 out of range (1:31)"")",ArgumentError,1
-3,0,1000,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-3,1,1000,"ArgumentError(""Day: 1000 out of range (1:31)"")",ArgumentError,1
-3,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-3,1,2,-0003-01-02,Dates.Date,1
-3,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-3,1,1,-0003-01-01,Dates.Date,1
-3,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,-3,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
-3,-100000,-45,"ArgumentError(""Month: -100000 out of range (1:12)"")",ArgumentError,1.0,-3,-99999,-45,"ArgumentError(""Month: -99999 out of range (1:12)"")",ArgumentError,1
-4,12,399381,"ArgumentError(""Day: 399381 out of range (1:31)"")",ArgumentError,2.0,-4,13,399381,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
-4,11,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,32.0,-4,11,1,-0004-11-01,Dates.Date,1
-4,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-4,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",ArgumentError,1
-4,0,-125374,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,-4,1,-125374,"ArgumentError(""Day: -125374 out of range (1:31)"")",ArgumentError,1
-4,-1,-8,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,-4,0,-8,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
-4,-100,297417,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,-4,-99,297417,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
-5,-10000000000000,-2078684849,"ArgumentError(""Month: -10000000000000 out of range (1:12)"")",ArgumentError,1.0,-5,-9999999999999,-2078684849,"ArgumentError(""Month: -9999999999999 out of range (1:12)"")",ArgumentError,1
-6,12,17947,"ArgumentError(""Day: 17947 out of range (1:31)"")",ArgumentError,1.0,-6,13,17947,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
-7,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-7,1,3,-0007-01-03,Dates.Date,1
-8,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1.0,-8,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
-8,0,5759,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-8,1,5759,"ArgumentError(""Day: 5759 out of range (1:31)"")",ArgumentError,1
-8,0,2676,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-8,1,2676,"ArgumentError(""Day: 2676 out of range (1:31)"")",ArgumentError,1
-9,0,-491514528,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,7.0,-9,1,-491514528,"ArgumentError(""Day: -491514528 out of range (1:31)"")",ArgumentError,1
-10,99999999999999,48155,"ArgumentError(""Month: 99999999999999 out of range (1:12)"")",ArgumentError,1.0,-10,100000000000000,48155,"ArgumentError(""Month: 100000000000000 out of range (1:12)"")",ArgumentError,1
-10,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-10,1,1,-0010-01-01,Dates.Date,1
-10,0,-670540,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,-10,1,-670540,"ArgumentError(""Day: -670540 out of range (1:31)"")",ArgumentError,1
-10,-100,99682,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,-10,-99,99682,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
-12,2,-100000000000000,"ArgumentError(""Day: -100000000000000 out of range (1:29)"")",ArgumentError,1.0,-12,2,-99999999999999,"ArgumentError(""Day: -99999999999999 out of range (1:29)"")",ArgumentError,1
-12,-1,490,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,-12,0,490,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
-13,99,-1,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,-13,100,-1,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
-13,12,28,-0013-12-28,Dates.Date,35.0,-13,13,28,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
-13,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,32.0,-13,6,1,-0013-06-01,Dates.Date,1
-13,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,-13,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
-14,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,-14,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
-15,99,-6502475567,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,-15,100,-6502475567,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
-15,0,22,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-15,1,22,-0015-01-22,Dates.Date,1
-16,12,152723401456297,"ArgumentError(""Day: 152723401456297 out of range (1:31)"")",ArgumentError,11.0,-16,13,152723401456297,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
-16,0,8754,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-16,1,8754,"ArgumentError(""Day: 8754 out of range (1:31)"")",ArgumentError,1
-16,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-16,1,1,-0016-01-01,Dates.Date,1
-19,-10,26,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,-19,-9,26,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
-20,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-20,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1
-23,9999999,-40,"ArgumentError(""Month: 9999999 out of range (1:12)"")",ArgumentError,1.0,-23,10000000,-40,"ArgumentError(""Month: 10000000 out of range (1:12)"")",ArgumentError,1
-23,8,-10,"ArgumentError(""Day: -10 out of range (1:31)"")",ArgumentError,1.0,-23,8,-9,"ArgumentError(""Day: -9 out of range (1:31)"")",ArgumentError,1
-25,9999,-5778,"ArgumentError(""Month: 9999 out of range (1:12)"")",ArgumentError,1.0,-25,10000,-5778,"ArgumentError(""Month: 10000 out of range (1:12)"")",ArgumentError,1
-27,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-27,1,6,-0027-01-06,Dates.Date,1
-27,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,-27,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
-29,-1,5,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,-29,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
-30,0,27474028,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,-30,1,27474028,"ArgumentError(""Day: 27474028 out of range (1:31)"")",ArgumentError,1
-32,0,1563,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-32,1,1563,"ArgumentError(""Day: 1563 out of range (1:31)"")",ArgumentError,1
-32,-1000000,1,"ArgumentError(""Month: -1000000 out of range (1:12)"")",ArgumentError,1.0,-32,-999999,1,"ArgumentError(""Month: -999999 out of range (1:12)"")",ArgumentError,1
-34,-100,238824924,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,-34,-99,238824924,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
-37,3,99,"ArgumentError(""Day: 99 out of range (1:31)"")",ArgumentError,1.0,-37,3,100,"ArgumentError(""Day: 100 out of range (1:31)"")",ArgumentError,1
-41,0,7579881,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,-41,1,7579881,"ArgumentError(""Day: 7579881 out of range (1:31)"")",ArgumentError,1
-42,0,21,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-42,1,21,-0042-01-21,Dates.Date,1
