year,month,day,output,type,metric,n_year,n_month,n_day,n_output,n_type,count
5,0,-16118949,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,5,1,-16118949,"ArgumentError(""Day: -16118949 out of range (1:31)"")",ArgumentError,1
5,-10,7371,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,5,-9,7371,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
4,99,-5808747947612453,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,4,100,-5808747947612453,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
4,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,4,10,1,0004-10-01,Dates.Date,2
4,8,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,4,8,1,0004-08-01,Dates.Date,1
4,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1.0,4,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
4,0,24915,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,4,1,24915,"ArgumentError(""Day: 24915 out of range (1:31)"")",ArgumentError,1
4,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,4,1,3,0004-01-03,Dates.Date,1
4,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,4,1,1,0004-01-01,Dates.Date,2
4,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,4,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
4,0,-4,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,4,1,-4,"ArgumentError(""Day: -4 out of range (1:31)"")",ArgumentError,1
4,-1,-35,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,4,0,-35,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
3,999999999,16,"ArgumentError(""Month: 999999999 out of range (1:12)"")",ArgumentError,1.0,3,1000000000,16,"ArgumentError(""Month: 1000000000 out of range (1:12)"")",ArgumentError,1
3,12,968,"ArgumentError(""Day: 968 out of range (1:31)"")",ArgumentError,1.0,3,13,968,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
3,12,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",ArgumentError,2.0,3,13,-2,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
3,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,3,7,1,0003-07-01,Dates.Date,1
3,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",ArgumentError,33.0,3,2,1,0003-02-01,Dates.Date,1
3,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,3,1,1,0003-01-01,Dates.Date,1
3,0,299435689,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,3,1,299435689,"ArgumentError(""Day: 299435689 out of range (1:31)"")",ArgumentError,1
3,0,190656174,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,3,1,190656174,"ArgumentError(""Day: 190656174 out of range (1:31)"")",ArgumentError,1
3,0,84,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,3,1,84,"ArgumentError(""Day: 84 out of range (1:31)"")",ArgumentError,1
3,0,45,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,3,1,45,"ArgumentError(""Day: 45 out of range (1:31)"")",ArgumentError,2
3,0,11,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,3,1,11,0003-01-11,Dates.Date,1
3,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,3,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,4
3,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,3,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",ArgumentError,2
3,0,-9,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,3,1,-9,"ArgumentError(""Day: -9 out of range (1:31)"")",ArgumentError,1
3,0,-283,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,3,1,-283,"ArgumentError(""Day: -283 out of range (1:31)"")",ArgumentError,1
3,0,-129519,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,3,1,-129519,"ArgumentError(""Day: -129519 out of range (1:31)"")",ArgumentError,1
3,0,-390541041,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,7.0,3,1,-390541041,"ArgumentError(""Day: -390541041 out of range (1:31)"")",ArgumentError,1
3,-10,5289,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,3,-9,5289,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
3,-1000000,0,"ArgumentError(""Month: -1000000 out of range (1:12)"")",ArgumentError,1.0,3,-999999,0,"ArgumentError(""Month: -999999 out of range (1:12)"")",ArgumentError,1
2,99999999,1,"ArgumentError(""Month: 99999999 out of range (1:12)"")",ArgumentError,1.0,2,100000000,1,"ArgumentError(""Month: 100000000 out of range (1:12)"")",ArgumentError,1
2,99,16153,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,2,100,16153,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
2,99,1,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,2,100,1,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
2,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,2,3,1,0002-03-01,Dates.Date,1
2,0,72925,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,2,1,72925,"ArgumentError(""Day: 72925 out of range (1:31)"")",ArgumentError,1
2,0,58428,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,2,1,58428,"ArgumentError(""Day: 58428 out of range (1:31)"")",ArgumentError,1
2,0,1422,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,2,1,1422,"ArgumentError(""Day: 1422 out of range (1:31)"")",ArgumentError,1
2,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,2,1,6,0002-01-06,Dates.Date,1
2,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,2,1,4,0002-01-04,Dates.Date,1
2,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,2,1,2,0002-01-02,Dates.Date,1
2,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,2,1,1,0002-01-01,Dates.Date,1
2,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,2,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
2,0,-1548380,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,2,1,-1548380,"ArgumentError(""Day: -1548380 out of range (1:31)"")",ArgumentError,1
2,0,-402581232295521686,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,16.0,2,1,-402581232295521686,"ArgumentError(""Day: -402581232295521686 out of range (1:31)"")",ArgumentError,1
2,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,2,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
2,-10,295,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,2,-9,295,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
2,-10,1,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,2,-9,1,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
2,-1000000000000000,0,"ArgumentError(""Month: -1000000000000000 out of range (1:12)"")",ArgumentError,1.0,2,-999999999999999,0,"ArgumentError(""Month: -999999999999999 out of range (1:12)"")",ArgumentError,1
1,999999999999999999,-6,"ArgumentError(""Month: 999999999999999999 out of range (1:12)"")",ArgumentError,1.0,1,1000000000000000000,-6,"ArgumentError(""Month: 1000000000000000000 out of range (1:12)"")",ArgumentError,1
1,9999999999999,83626274,"ArgumentError(""Month: 9999999999999 out of range (1:12)"")",ArgumentError,1.0,1,10000000000000,83626274,"ArgumentError(""Month: 10000000000000 out of range (1:12)"")",ArgumentError,1
1,999999999999,-13413,"ArgumentError(""Month: 999999999999 out of range (1:12)"")",ArgumentError,1.0,1,1000000000000,-13413,"ArgumentError(""Month: 1000000000000 out of range (1:12)"")",ArgumentError,1
1,99999999999,-1,"ArgumentError(""Month: 99999999999 out of range (1:12)"")",ArgumentError,1.0,1,100000000000,-1,"ArgumentError(""Month: 100000000000 out of range (1:12)"")",ArgumentError,1
1,999999999,14,"ArgumentError(""Month: 999999999 out of range (1:12)"")",ArgumentError,1.0,1,1000000000,14,"ArgumentError(""Month: 1000000000 out of range (1:12)"")",ArgumentError,1
1,99999999,128965,"ArgumentError(""Month: 99999999 out of range (1:12)"")",ArgumentError,1.0,1,100000000,128965,"ArgumentError(""Month: 100000000 out of range (1:12)"")",ArgumentError,1
1,9999999,-1448,"ArgumentError(""Month: 9999999 out of range (1:12)"")",ArgumentError,1.0,1,10000000,-1448,"ArgumentError(""Month: 10000000 out of range (1:12)"")",ArgumentError,1
1,999999,3,"ArgumentError(""Month: 999999 out of range (1:12)"")",ArgumentError,1.0,1,1000000,3,"ArgumentError(""Month: 1000000 out of range (1:12)"")",ArgumentError,1
1,99999,3597699550,"ArgumentError(""Month: 99999 out of range (1:12)"")",ArgumentError,1.0,1,100000,3597699550,"ArgumentError(""Month: 100000 out of range (1:12)"")",ArgumentError,1
1,99999,12,"ArgumentError(""Month: 99999 out of range (1:12)"")",ArgumentError,1.0,1,100000,12,"ArgumentError(""Month: 100000 out of range (1:12)"")",ArgumentError,1
1,99999,1,"ArgumentError(""Month: 99999 out of range (1:12)"")",ArgumentError,1.0,1,100000,1,"ArgumentError(""Month: 100000 out of range (1:12)"")",ArgumentError,1
1,9999,0,"ArgumentError(""Month: 9999 out of range (1:12)"")",ArgumentError,1.0,1,10000,0,"ArgumentError(""Month: 10000 out of range (1:12)"")",ArgumentError,1
1,999,-610091285,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,1,1000,-610091285,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
1,99,3212899588,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,1,100,3212899588,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
1,99,1,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,1,100,1,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
1,99,-30,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,1,100,-30,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
1,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,3.0,1,13,0,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
1,12,-10,"ArgumentError(""Day: -10 out of range (1:31)"")",ArgumentError,1.0,1,12,-9,"ArgumentError(""Day: -9 out of range (1:31)"")",ArgumentError,1
1,12,-30,"ArgumentError(""Day: -30 out of range (1:31)"")",ArgumentError,1.0,1,13,-30,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
1,12,-29973,"ArgumentError(""Day: -29973 out of range (1:31)"")",ArgumentError,2.0,1,13,-29973,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
1,12,-20895890306973332,"ArgumentError(""Day: -20895890306973332 out of range (1:31)"")",ArgumentError,14.0,1,13,-20895890306973332,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
1,12,-2227231080626978141,"ArgumentError(""Day: -2227231080626978141 out of range (1:31)"")",ArgumentError,16.0,1,13,-2227231080626978141,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
1,11,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,1,11,1,0001-11-01,Dates.Date,1
1,11,-100000,"ArgumentError(""Day: -100000 out of range (1:30)"")",ArgumentError,1.0,1,11,-99999,"ArgumentError(""Day: -99999 out of range (1:30)"")",ArgumentError,1
1,10,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1.0,1,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
1,9,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,1,9,1,0001-09-01,Dates.Date,1
1,7,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1.0,1,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
1,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,1,6,1,0001-06-01,Dates.Date,1
1,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,1,4,1,0001-04-01,Dates.Date,1
1,3,31,0001-03-31,Dates.Date,34.0,1,4,31,"ArgumentError(""Day: 31 out of range (1:30)"")",ArgumentError,1
1,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,1,3,1,0001-03-01,Dates.Date,1
1,3,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1.0,1,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
1,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",ArgumentError,33.0,1,2,1,0001-02-01,Dates.Date,1
1,2,-1,"ArgumentError(""Day: -1 out of range (1:28)"")",ArgumentError,1.0,1,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",ArgumentError,1
1,2,-100000000000000000,"ArgumentError(""Day: -100000000000000000 out of range (1:28)"")",ArgumentError,1.0,1,2,-99999999999999999,"ArgumentError(""Day: -99999999999999999 out of range (1:28)"")",ArgumentError,1
1,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,1,1,1,0001-01-01,Dates.Date,3
1,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1.0,1,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
1,0,35975352013776281,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,14.0,1,1,35975352013776281,"ArgumentError(""Day: 35975352013776281 out of range (1:31)"")",ArgumentError,1
1,0,27401753135,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,8.0,1,1,27401753135,"ArgumentError(""Day: 27401753135 out of range (1:31)"")",ArgumentError,1
1,0,942122480,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,1,1,942122480,"ArgumentError(""Day: 942122480 out of range (1:31)"")",ArgumentError,1
1,0,860000881,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,1,1,860000881,"ArgumentError(""Day: 860000881 out of range (1:31)"")",ArgumentError,1
1,0,249065881,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,1,1,249065881,"ArgumentError(""Day: 249065881 out of range (1:31)"")",ArgumentError,1
1,0,151552,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,1,1,151552,"ArgumentError(""Day: 151552 out of range (1:31)"")",ArgumentError,1
1,0,16425,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,1,1,16425,"ArgumentError(""Day: 16425 out of range (1:31)"")",ArgumentError,1
1,0,75,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,75,"ArgumentError(""Day: 75 out of range (1:31)"")",ArgumentError,1
1,0,40,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,40,"ArgumentError(""Day: 40 out of range (1:31)"")",ArgumentError,1
1,0,35,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,35,"ArgumentError(""Day: 35 out of range (1:31)"")",ArgumentError,1
1,0,17,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,17,0001-01-17,Dates.Date,1
1,0,11,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,11,0001-01-11,Dates.Date,1
1,0,8,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,8,0001-01-08,Dates.Date,1
1,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,7,0001-01-07,Dates.Date,1
1,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,6,0001-01-06,Dates.Date,1
1,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,5,0001-01-05,Dates.Date,1
1,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,3,0001-01-03,Dates.Date,2
1,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,2,0001-01-02,Dates.Date,1
1,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,1,0001-01-01,Dates.Date,8
1,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,1,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,3
1,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",ArgumentError,3
1,0,-140,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,-140,"ArgumentError(""Day: -140 out of range (1:31)"")",ArgumentError,1
1,0,-299,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,-299,"ArgumentError(""Day: -299 out of range (1:31)"")",ArgumentError,1
1,0,-3556,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,1,1,-3556,"ArgumentError(""Day: -3556 out of range (1:31)"")",ArgumentError,1
1,0,-4168,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,1,1,-4168,"ArgumentError(""Day: -4168 out of range (1:31)"")",ArgumentError,1
1,0,-66124,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,1,1,-66124,"ArgumentError(""Day: -66124 out of range (1:31)"")",ArgumentError,1
1,0,-1041557,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,1,1,-1041557,"ArgumentError(""Day: -1041557 out of range (1:31)"")",ArgumentError,1
1,0,-7272240,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,1,1,-7272240,"ArgumentError(""Day: -7272240 out of range (1:31)"")",ArgumentError,1
1,0,-169023416383,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,10.0,1,1,-169023416383,"ArgumentError(""Day: -169023416383 out of range (1:31)"")",ArgumentError,1
1,0,-122354023891125967,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,16.0,1,1,-122354023891125967,"ArgumentError(""Day: -122354023891125967 out of range (1:31)"")",ArgumentError,1
1,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-1,-14,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,-14,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-1,-40644484,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,-40644484,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-10,150,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,1,-9,150,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
1,-10,0,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,1,-9,0,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,2
1,-10,-54,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,1,-9,-54,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
1,-100,-1,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,1,-99,-1,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
1,-1000,1019,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,1,-999,1019,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
1,-1000,5,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,1,-999,5,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
1,-1000,0,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,1,-999,0,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
1,-1000,-691011844315703,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,1,-999,-691011844315703,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
1,-10000,7,"ArgumentError(""Month: -10000 out of range (1:12)"")",ArgumentError,1.0,1,-9999,7,"ArgumentError(""Month: -9999 out of range (1:12)"")",ArgumentError,1
1,-100000000000,2,"ArgumentError(""Month: -100000000000 out of range (1:12)"")",ArgumentError,1.0,1,-99999999999,2,"ArgumentError(""Month: -99999999999 out of range (1:12)"")",ArgumentError,1
1,-10000000000000,8344,"ArgumentError(""Month: -10000000000000 out of range (1:12)"")",ArgumentError,1.0,1,-9999999999999,8344,"ArgumentError(""Month: -9999999999999 out of range (1:12)"")",ArgumentError,1
1,-1000000000000000000,36,"ArgumentError(""Month: -1000000000000000000 out of range (1:12)"")",ArgumentError,1.0,1,-999999999999999999,36,"ArgumentError(""Month: -999999999999999999 out of range (1:12)"")",ArgumentError,1
0,999999999999999,27,"ArgumentError(""Month: 999999999999999 out of range (1:12)"")",ArgumentError,1.0,0,1000000000000000,27,"ArgumentError(""Month: 1000000000000000 out of range (1:12)"")",ArgumentError,1
0,999999999,-33,"ArgumentError(""Month: 999999999 out of range (1:12)"")",ArgumentError,1.0,0,1000000000,-33,"ArgumentError(""Month: 1000000000 out of range (1:12)"")",ArgumentError,1
0,99999999,16024850395,"ArgumentError(""Month: 99999999 out of range (1:12)"")",ArgumentError,1.0,0,100000000,16024850395,"ArgumentError(""Month: 100000000 out of range (1:12)"")",ArgumentError,1
0,99999999,49166,"ArgumentError(""Month: 99999999 out of range (1:12)"")",ArgumentError,1.0,0,100000000,49166,"ArgumentError(""Month: 100000000 out of range (1:12)"")",ArgumentError,1
0,9999999,0,"ArgumentError(""Month: 9999999 out of range (1:12)"")",ArgumentError,1.0,0,10000000,0,"ArgumentError(""Month: 10000000 out of range (1:12)"")",ArgumentError,1
0,9999999,-80760924663136,"ArgumentError(""Month: 9999999 out of range (1:12)"")",ArgumentError,1.0,0,10000000,-80760924663136,"ArgumentError(""Month: 10000000 out of range (1:12)"")",ArgumentError,1
0,999999,69,"ArgumentError(""Month: 999999 out of range (1:12)"")",ArgumentError,1.0,0,1000000,69,"ArgumentError(""Month: 1000000 out of range (1:12)"")",ArgumentError,1
0,999999,-2,"ArgumentError(""Month: 999999 out of range (1:12)"")",ArgumentError,1.0,0,1000000,-2,"ArgumentError(""Month: 1000000 out of range (1:12)"")",ArgumentError,1
0,9999,0,"ArgumentError(""Month: 9999 out of range (1:12)"")",ArgumentError,1.0,0,10000,0,"ArgumentError(""Month: 10000 out of range (1:12)"")",ArgumentError,1
0,9999,-2,"ArgumentError(""Month: 9999 out of range (1:12)"")",ArgumentError,1.0,0,10000,-2,"ArgumentError(""Month: 10000 out of range (1:12)"")",ArgumentError,1
0,999,978247,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,0,1000,978247,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
0,999,17248,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,0,1000,17248,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
0,999,1,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,0,1000,1,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,2
0,999,-1,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,0,1000,-1,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
0,99,640039397251,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,0,100,640039397251,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
0,99,336,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,0,100,336,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
0,99,0,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,0,100,0,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,2
0,99,-2869335,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,0,100,-2869335,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
0,12,33762520014698247,"ArgumentError(""Day: 33762520014698247 out of range (1:31)"")",ArgumentError,13.0,0,13,33762520014698247,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,12,4504901791,"ArgumentError(""Day: 4504901791 out of range (1:31)"")",ArgumentError,6.0,0,13,4504901791,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,12,7,0000-12-07,Dates.Date,36.0,0,13,7,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,2
0,12,2,0000-12-02,Dates.Date,36.0,0,13,2,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,0,12,1,0000-12-01,Dates.Date,1
0,10,-100000,"ArgumentError(""Day: -100000 out of range (1:31)"")",ArgumentError,1.0,0,10,-99999,"ArgumentError(""Day: -99999 out of range (1:31)"")",ArgumentError,1
0,9,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,0,9,1,0000-09-01,Dates.Date,1
0,7,99,"ArgumentError(""Day: 99 out of range (1:31)"")",ArgumentError,1.0,0,7,100,"ArgumentError(""Day: 100 out of range (1:31)"")",ArgumentError,1
0,7,-10,"ArgumentError(""Day: -10 out of range (1:31)"")",ArgumentError,1.0,0,7,-9,"ArgumentError(""Day: -9 out of range (1:31)"")",ArgumentError,1
0,6,999,"ArgumentError(""Day: 999 out of range (1:30)"")",ArgumentError,1.0,0,6,1000,"ArgumentError(""Day: 1000 out of range (1:30)"")",ArgumentError,1
0,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,0,4,1,0000-04-01,Dates.Date,1
0,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,0,3,1,0000-03-01,Dates.Date,1
0,2,999,"ArgumentError(""Day: 999 out of range (1:29)"")",ArgumentError,1.0,0,2,1000,"ArgumentError(""Day: 1000 out of range (1:29)"")",ArgumentError,1
0,2,0,"ArgumentError(""Day: 0 out of range (1:29)"")",ArgumentError,33.0,0,2,1,0000-02-01,Dates.Date,4
0,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,0,1,1,0000-01-01,Dates.Date,7
0,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1.0,0,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
