h,w,output,type,metric,n_h,n_w,n_output,n_type,count
6855,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,6855,0,Underweight,String,1
69,14,Obese,String,9.0,69,15,Severely obese,String,2
7,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,7,0,Underweight,String,15
7,0,Underweight,String,3.0,7,1,Severely obese,String,2
70,15,Severely obese,String,9.0,71,15,Obese,String,1
70,9,Underweight,String,5.0,70,10,Normal,String,1
7087040023924687,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,7087040023924687,0,Underweight,String,1
71,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,71,0,Underweight,String,1
71332,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,71332,0,Underweight,String,1
7167349,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,7167349,0,Underweight,String,1
72,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,72,0,Underweight,String,1
7230,96463,Normal,String,5.0,7231,96463,Underweight,String,1
7281,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,7281,0,Underweight,String,1
729087009626569,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,729087009626569,0,Underweight,String,1
73,15,Obese,String,9.0,73,16,Severely obese,String,1
730336,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,730336,0,Underweight,String,1
7368,100166,Normal,String,5.0,7369,100166,Underweight,String,1
7377,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,7377,0,Underweight,String,1
740152923,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,740152923,0,Underweight,String,1
7531359,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,7531359,0,Underweight,String,1
77,11,Normal,String,5.0,78,11,Underweight,String,3
7700,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,7700,0,Underweight,String,1
78,11,Underweight,String,5.0,78,12,Normal,String,1
782,1131,Normal,String,5.0,783,1131,Underweight,String,1
78384,18401672,Severely obese,String,9.0,78385,18401672,Obese,String,1
78470,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,78470,0,Underweight,String,1
796022,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,796022,0,Underweight,String,1
8,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,8,0,Underweight,String,4
8,0,Underweight,String,3.0,8,1,Severely obese,String,1
80,12,Normal,String,5.0,81,12,Underweight,String,1
8026,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,8026,0,Underweight,String,1
806528599,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,806528599,0,Underweight,String,1
8079,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,8079,0,Underweight,String,1
80803766,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,80803766,0,Underweight,String,1
81,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,81,0,Underweight,String,1
81,20,Severely obese,String,9.0,82,20,Obese,String,1
814334,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,814334,0,Underweight,String,1
815,1991,Severely obese,String,9.0,816,1991,Obese,String,1
83,21,Severely obese,String,9.0,84,21,Obese,String,2
84161,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,84161,0,Underweight,String,1
842,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,842,0,Underweight,String,1
86644523,22484284144990,Severely obese,String,9.0,86644524,22484284144990,Obese,String,1
87,13,Underweight,String,5.0,87,14,Normal,String,1
8754,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,8754,0,Underweight,String,1
876,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,876,0,Underweight,String,1
878,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,878,0,Underweight,String,1
88,23,Obese,String,9.0,88,24,Severely obese,String,2
88043914,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,88043914,0,Underweight,String,1
886582986,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,886582986,0,Underweight,String,1
89,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,89,0,Underweight,String,1
9,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,9,0,Underweight,String,7
90,14,Underweight,String,5.0,90,15,Normal,String,3
90,24,Obese,String,9.0,90,25,Severely obese,String,1
900,1495,Normal,String,5.0,901,1495,Underweight,String,1
901,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,901,0,Underweight,String,1
90710769,24644188862510,Severely obese,String,9.0,90710770,24644188862510,Obese,String,1
90974141,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,90974141,0,Underweight,String,1
91,24,Obese,String,9.0,91,25,Severely obese,String,2
911,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,911,0,Underweight,String,1
93,16,Normal,String,5.0,94,16,Underweight,String,1
93,26,Severely obese,String,9.0,94,26,Obese,String,1
938,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,938,0,Underweight,String,1
94,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,94,0,Underweight,String,1
9401,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,9401,0,Underweight,String,1
9504184577,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,9504184577,0,Underweight,String,1
957,2742,Obese,String,9.0,957,2743,Severely obese,String,1
967822541,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,967822541,0,Underweight,String,1
973,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,973,0,Underweight,String,1
973761,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,973761,0,Underweight,String,1
978956,1768164698,Underweight,String,5.0,978956,1768164699,Normal,String,1
987549,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,987549,0,Underweight,String,1
99,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,99,0,Underweight,String,2
998017168231328,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,998017168231328,0,Underweight,String,1
999154,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,999154,0,Underweight,String,1
